test_id	label	family	homology_class	nearest_train_id	local_identity	strict_identity	query_coverage	target_coverage	reciprocal_coverage	bitscore	evalue
neg_002672	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008003	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013493	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014490	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009925	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005713	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020721	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014964	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006712	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017744	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000542	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019208	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007302	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011496	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011655	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007705	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018742	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005725	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001229	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006809	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017289	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018769	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000536	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008848	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010741	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003752	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019054	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013330	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010125	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003477	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018640	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020680	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002373	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008461	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005481	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020569	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011613	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002628	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002279	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020309	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001795	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001296	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016662	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015280	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011986	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007685	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001169	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018690	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019539	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012267	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005281	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019039	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015595	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014374	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014518	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000298	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010569	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006441	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009474	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019769	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010301	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007677	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009839	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000087	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001733	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016658	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002993	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002332	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016327	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014617	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012704	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000713	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008391	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004090	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017797	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012605	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010271	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011970	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000285	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002736	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014937	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005436	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017240	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011841	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019176	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013955	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008303	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020843	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018907	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017342	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020410	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001643	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006402	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015727	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002444	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006436	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007164	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020005	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008584	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013057	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002724	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008548	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004747	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005532	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017067	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015619	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012053	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012495	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008490	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020552	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007419	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001717	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019226	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019370	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002087	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010028	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013964	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009646	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007884	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020601	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001171	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002294	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005759	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002718	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001764	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005938	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018247	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005875	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004871	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010054	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020703	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003795	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010217	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002203	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003782	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004512	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011456	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019224	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020510	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009579	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012145	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013382	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004200	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000828	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019875	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003127	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016186	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012820	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013282	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008929	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017640	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002693	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020308	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014141	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007942	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014308	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000921	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010940	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000250	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016688	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002966	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008182	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016705	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012571	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007454	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001638	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011617	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007445	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019690	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013876	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020564	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012654	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008563	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004445	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006336	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015914	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017874	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006254	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012482	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005031	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010991	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005417	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015564	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020325	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019496	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018961	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010720	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017178	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000914	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003222	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009472	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006503	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020798	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013679	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015149	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008486	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009408	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020441	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012925	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001635	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002814	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009736	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000666	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002372	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018977	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007689	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003466	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020968	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018652	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006126	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012942	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007107	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015501	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001908	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010188	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019173	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014679	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004935	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016602	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001277	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017340	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016957	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018203	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010304	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005547	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002831	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003562	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001994	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000551	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010993	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009092	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015566	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_021059	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003838	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004881	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019056	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003517	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008567	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004559	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006780	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004409	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019009	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016951	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006174	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006092	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018841	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012751	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011988	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
