seq_id	score	target_id	pident	coverage	evalue
neg_007448	0.0	None	0.0	0.0	999.0
neg_018375	0.0	None	0.0	0.0	999.0
neg_009411	0.0	None	0.0	0.0	999.0
neg_008817	0.0	None	0.0	0.0	999.0
neg_010416	0.0	None	0.0	0.0	999.0
neg_000570	0.0	None	0.0	0.0	999.0
neg_003787	0.0	None	0.0	0.0	999.0
neg_000662	0.0	None	0.0	0.0	999.0
neg_002226	0.0	None	0.0	0.0	999.0
neg_013515	0.0	None	0.0	0.0	999.0
neg_012797	0.0	None	0.0	0.0	999.0
neg_006367	0.0	None	0.0	0.0	999.0
neg_004057	0.0	None	0.0	0.0	999.0
neg_009853	0.0	None	0.0	0.0	999.0
neg_019561	0.0	None	0.0	0.0	999.0
neg_003529	0.0	None	0.0	0.0	999.0
neg_010709	0.0	None	0.0	0.0	999.0
neg_016936	0.0	None	0.0	0.0	999.0
neg_016925	0.0	None	0.0	0.0	999.0
neg_016033	0.0	None	0.0	0.0	999.0
neg_014006	0.0	None	0.0	0.0	999.0
neg_018371	0.0	None	0.0	0.0	999.0
neg_003214	0.0	None	0.0	0.0	999.0
neg_020525	0.0	None	0.0	0.0	999.0
neg_001116	0.0	None	0.0	0.0	999.0
neg_005974	0.0	None	0.0	0.0	999.0
neg_008458	0.0	None	0.0	0.0	999.0
neg_002078	0.0	None	0.0	0.0	999.0
neg_010968	0.0	None	0.0	0.0	999.0
neg_012711	0.0	None	0.0	0.0	999.0
neg_015837	0.0	None	0.0	0.0	999.0
neg_017364	0.0	None	0.0	0.0	999.0
neg_001017	0.0	None	0.0	0.0	999.0
neg_000387	0.0	None	0.0	0.0	999.0
neg_013269	0.0	None	0.0	0.0	999.0
neg_020663	0.0	None	0.0	0.0	999.0
neg_014632	0.0	None	0.0	0.0	999.0
neg_005465	0.0	None	0.0	0.0	999.0
neg_011589	0.0	None	0.0	0.0	999.0
neg_003456	0.0	None	0.0	0.0	999.0
neg_018806	0.0	None	0.0	0.0	999.0
neg_013868	0.0	None	0.0	0.0	999.0
neg_007490	0.0	None	0.0	0.0	999.0
neg_019701	0.0	None	0.0	0.0	999.0
neg_012981	0.0	None	0.0	0.0	999.0
neg_001031	0.0	None	0.0	0.0	999.0
neg_001163	0.0	None	0.0	0.0	999.0
neg_004001	0.0	None	0.0	0.0	999.0
neg_018944	0.0	None	0.0	0.0	999.0
neg_004783	0.0	None	0.0	0.0	999.0
neg_009493	0.0	None	0.0	0.0	999.0
neg_018352	0.0	None	0.0	0.0	999.0
neg_007869	0.0	None	0.0	0.0	999.0
neg_020443	0.0	None	0.0	0.0	999.0
neg_016121	0.0	None	0.0	0.0	999.0
neg_014919	0.0	None	0.0	0.0	999.0
neg_000913	0.0	None	0.0	0.0	999.0
neg_013506	0.0	None	0.0	0.0	999.0
neg_005043	0.0	None	0.0	0.0	999.0
neg_010854	0.0	None	0.0	0.0	999.0
neg_003287	0.0	None	0.0	0.0	999.0
neg_017027	0.0	None	0.0	0.0	999.0
neg_016893	0.0	None	0.0	0.0	999.0
neg_017480	0.0	None	0.0	0.0	999.0
neg_010197	0.0	None	0.0	0.0	999.0
neg_002362	0.0	None	0.0	0.0	999.0
neg_012191	0.0	None	0.0	0.0	999.0
neg_004003	0.0	None	0.0	0.0	999.0
neg_008793	0.0	None	0.0	0.0	999.0
neg_006635	0.0	None	0.0	0.0	999.0
neg_006807	0.0	None	0.0	0.0	999.0
neg_010742	0.0	None	0.0	0.0	999.0
neg_020255	0.0	None	0.0	0.0	999.0
neg_016184	0.0	None	0.0	0.0	999.0
neg_006687	0.0	None	0.0	0.0	999.0
neg_005451	0.0	None	0.0	0.0	999.0
neg_000040	0.0	None	0.0	0.0	999.0
neg_020606	0.0	None	0.0	0.0	999.0
neg_007699	0.0	None	0.0	0.0	999.0
neg_013642	0.0	None	0.0	0.0	999.0
neg_006284	0.0	None	0.0	0.0	999.0
neg_012072	0.0	None	0.0	0.0	999.0
neg_011759	0.0	None	0.0	0.0	999.0
neg_016434	0.0	None	0.0	0.0	999.0
neg_014908	0.0	None	0.0	0.0	999.0
neg_005123	0.0	None	0.0	0.0	999.0
neg_021118	0.0	None	0.0	0.0	999.0
neg_006642	0.0	None	0.0	0.0	999.0
neg_000263	0.0	None	0.0	0.0	999.0
neg_015630	0.0	None	0.0	0.0	999.0
neg_012128	0.0	None	0.0	0.0	999.0
neg_019863	0.0	None	0.0	0.0	999.0
neg_017626	0.0	None	0.0	0.0	999.0
neg_008023	0.0	None	0.0	0.0	999.0
neg_018084	0.0	None	0.0	0.0	999.0
neg_007190	0.0	None	0.0	0.0	999.0
neg_003017	0.0	None	0.0	0.0	999.0
neg_010017	0.0	None	0.0	0.0	999.0
neg_005510	0.0	None	0.0	0.0	999.0
neg_018082	0.0	None	0.0	0.0	999.0
neg_011537	0.0	None	0.0	0.0	999.0
neg_010597	0.0	None	0.0	0.0	999.0
neg_009939	0.0	None	0.0	0.0	999.0
neg_016852	0.0	None	0.0	0.0	999.0
neg_003717	0.0	None	0.0	0.0	999.0
neg_015651	0.0	None	0.0	0.0	999.0
neg_010311	0.0	None	0.0	0.0	999.0
neg_014135	0.0	None	0.0	0.0	999.0
neg_011075	0.0	None	0.0	0.0	999.0
neg_000309	0.0	None	0.0	0.0	999.0
neg_009442	0.0	None	0.0	0.0	999.0
neg_008869	0.0	None	0.0	0.0	999.0
neg_001069	0.0	None	0.0	0.0	999.0
neg_009119	0.0	None	0.0	0.0	999.0
neg_018609	0.0	None	0.0	0.0	999.0
neg_020653	0.0	None	0.0	0.0	999.0
neg_017878	0.0	None	0.0	0.0	999.0
neg_009121	0.0	None	0.0	0.0	999.0
neg_002071	0.0	None	0.0	0.0	999.0
neg_014272	0.0	None	0.0	0.0	999.0
neg_020109	0.0	None	0.0	0.0	999.0
neg_010466	0.0	None	0.0	0.0	999.0
neg_020007	0.0	None	0.0	0.0	999.0
neg_010520	0.0	None	0.0	0.0	999.0
neg_018182	0.0	None	0.0	0.0	999.0
neg_002197	0.0	None	0.0	0.0	999.0
neg_000978	0.0	None	0.0	0.0	999.0
neg_016279	0.0	None	0.0	0.0	999.0
neg_012984	0.0	None	0.0	0.0	999.0
neg_001354	0.0	None	0.0	0.0	999.0
neg_001245	0.0	None	0.0	0.0	999.0
neg_008565	0.0	None	0.0	0.0	999.0
neg_020306	0.0	None	0.0	0.0	999.0
neg_003597	0.0	None	0.0	0.0	999.0
neg_015968	0.0	None	0.0	0.0	999.0
neg_017078	0.0	None	0.0	0.0	999.0
neg_012760	0.0	None	0.0	0.0	999.0
neg_000543	0.0	None	0.0	0.0	999.0
neg_008230	0.0	None	0.0	0.0	999.0
neg_018821	0.0	None	0.0	0.0	999.0
neg_011102	0.0	None	0.0	0.0	999.0
neg_003833	0.0	None	0.0	0.0	999.0
neg_009564	0.0	None	0.0	0.0	999.0
neg_001864	0.0	None	0.0	0.0	999.0
neg_004898	0.0	None	0.0	0.0	999.0
neg_008517	0.0	None	0.0	0.0	999.0
neg_009240	0.0	None	0.0	0.0	999.0
neg_020858	0.0	None	0.0	0.0	999.0
neg_018156	0.0	None	0.0	0.0	999.0
neg_012599	0.0	None	0.0	0.0	999.0
neg_013553	0.0	None	0.0	0.0	999.0
neg_019822	0.0	None	0.0	0.0	999.0
neg_006403	0.0	None	0.0	0.0	999.0
neg_017259	0.0	None	0.0	0.0	999.0
neg_012849	0.0	None	0.0	0.0	999.0
neg_008756	0.0	None	0.0	0.0	999.0
neg_002485	0.0	None	0.0	0.0	999.0
neg_004352	0.0	None	0.0	0.0	999.0
neg_004985	0.0	None	0.0	0.0	999.0
neg_003645	0.0	None	0.0	0.0	999.0
neg_018583	0.0	None	0.0	0.0	999.0
neg_001029	0.0	None	0.0	0.0	999.0
neg_006443	0.0	None	0.0	0.0	999.0
neg_001788	0.0	None	0.0	0.0	999.0
neg_018173	0.0	None	0.0	0.0	999.0
neg_018987	0.0	None	0.0	0.0	999.0
neg_003011	0.0	None	0.0	0.0	999.0
neg_017921	0.0	None	0.0	0.0	999.0
neg_017966	0.0	None	0.0	0.0	999.0
neg_012446	0.0	None	0.0	0.0	999.0
neg_007103	0.0	None	0.0	0.0	999.0
neg_009126	0.0	None	0.0	0.0	999.0
neg_018974	0.0	None	0.0	0.0	999.0
neg_014213	0.0	None	0.0	0.0	999.0
neg_016802	0.0	None	0.0	0.0	999.0
neg_018085	0.0	None	0.0	0.0	999.0
neg_015908	0.0	None	0.0	0.0	999.0
neg_010087	0.0	None	0.0	0.0	999.0
neg_007853	0.0	None	0.0	0.0	999.0
neg_017604	0.0	None	0.0	0.0	999.0
neg_004740	0.0	None	0.0	0.0	999.0
neg_000634	0.0	None	0.0	0.0	999.0
neg_002267	0.0	None	0.0	0.0	999.0
neg_004564	0.0	None	0.0	0.0	999.0
neg_001263	0.0	None	0.0	0.0	999.0
neg_020032	0.0	None	0.0	0.0	999.0
neg_013430	0.0	None	0.0	0.0	999.0
neg_019379	0.0	None	0.0	0.0	999.0
neg_001144	0.0	None	0.0	0.0	999.0
neg_011172	0.0	None	0.0	0.0	999.0
neg_012998	0.0	None	0.0	0.0	999.0
neg_015221	0.0	None	0.0	0.0	999.0
neg_017618	0.0	None	0.0	0.0	999.0
neg_007299	0.0	None	0.0	0.0	999.0
neg_004890	0.0	None	0.0	0.0	999.0
neg_006331	0.0	None	0.0	0.0	999.0
neg_001767	0.0	None	0.0	0.0	999.0
neg_013870	0.0	None	0.0	0.0	999.0
neg_011681	0.0	None	0.0	0.0	999.0
neg_004684	0.0	None	0.0	0.0	999.0
neg_008357	0.0	None	0.0	0.0	999.0
neg_020664	0.0	None	0.0	0.0	999.0
neg_000159	0.0	None	0.0	0.0	999.0
neg_005716	0.0	None	0.0	0.0	999.0
neg_013897	0.0	None	0.0	0.0	999.0
neg_000917	0.0	None	0.0	0.0	999.0
neg_003817	0.0	None	0.0	0.0	999.0
neg_020187	0.0	None	0.0	0.0	999.0
neg_020642	0.0	None	0.0	0.0	999.0
neg_005462	0.0	None	0.0	0.0	999.0
neg_015331	0.0	None	0.0	0.0	999.0
neg_002269	0.0	None	0.0	0.0	999.0
neg_014693	0.0	None	0.0	0.0	999.0
neg_011627	0.0	None	0.0	0.0	999.0
neg_021143	0.0	None	0.0	0.0	999.0
neg_020652	0.0	None	0.0	0.0	999.0
neg_016342	0.0	None	0.0	0.0	999.0
neg_020867	0.0	None	0.0	0.0	999.0
neg_001231	0.0	None	0.0	0.0	999.0
neg_013232	0.0	None	0.0	0.0	999.0
neg_002436	0.0	None	0.0	0.0	999.0
neg_018699	0.0	None	0.0	0.0	999.0
neg_003806	0.0	None	0.0	0.0	999.0
neg_004395	0.0	None	0.0	0.0	999.0
neg_015641	0.0	None	0.0	0.0	999.0
neg_002818	0.0	None	0.0	0.0	999.0
neg_016572	0.0	None	0.0	0.0	999.0
neg_015466	0.0	None	0.0	0.0	999.0
neg_019412	0.0	None	0.0	0.0	999.0
neg_010385	0.0	None	0.0	0.0	999.0
neg_018246	0.0	None	0.0	0.0	999.0
neg_003070	0.0	None	0.0	0.0	999.0
neg_004920	0.0	None	0.0	0.0	999.0
neg_000279	0.0	None	0.0	0.0	999.0
neg_009333	0.0	None	0.0	0.0	999.0
neg_006208	0.0	None	0.0	0.0	999.0
neg_011949	0.0	None	0.0	0.0	999.0
neg_015343	0.0	None	0.0	0.0	999.0
neg_001723	0.0	None	0.0	0.0	999.0
neg_000834	0.0	None	0.0	0.0	999.0
neg_008718	0.0	None	0.0	0.0	999.0
neg_016402	0.0	None	0.0	0.0	999.0
neg_015353	0.0	None	0.0	0.0	999.0
neg_010112	0.0	None	0.0	0.0	999.0
neg_009403	0.0	None	0.0	0.0	999.0
neg_002911	0.0	None	0.0	0.0	999.0
neg_009244	0.0	None	0.0	0.0	999.0
neg_005353	0.0	None	0.0	0.0	999.0
neg_009414	0.0	None	0.0	0.0	999.0
neg_012463	0.0	None	0.0	0.0	999.0
neg_011710	0.0	None	0.0	0.0	999.0
neg_005005	0.0	None	0.0	0.0	999.0
neg_006371	0.0	None	0.0	0.0	999.0
neg_005808	0.0	None	0.0	0.0	999.0
neg_005464	0.0	None	0.0	0.0	999.0
neg_010623	0.0	None	0.0	0.0	999.0
neg_000745	0.0	None	0.0	0.0	999.0
neg_006961	0.0	None	0.0	0.0	999.0
neg_008083	0.0	None	0.0	0.0	999.0
neg_008070	0.0	None	0.0	0.0	999.0
neg_004303	0.0	None	0.0	0.0	999.0
neg_002720	0.0	None	0.0	0.0	999.0
neg_000474	0.0	None	0.0	0.0	999.0
neg_009228	0.0	None	0.0	0.0	999.0
neg_015464	0.0	None	0.0	0.0	999.0
neg_013420	0.0	None	0.0	0.0	999.0
neg_011620	0.0	None	0.0	0.0	999.0
neg_000969	0.0	None	0.0	0.0	999.0
neg_013851	0.0	None	0.0	0.0	999.0
neg_002021	0.0	None	0.0	0.0	999.0
neg_015899	0.0	None	0.0	0.0	999.0
neg_006045	0.0	None	0.0	0.0	999.0
neg_000912	0.0	None	0.0	0.0	999.0
neg_014214	0.0	None	0.0	0.0	999.0
neg_018933	0.0	None	0.0	0.0	999.0
neg_017071	0.0	None	0.0	0.0	999.0
neg_001939	0.0	None	0.0	0.0	999.0
neg_011026	0.0	None	0.0	0.0	999.0
neg_002520	0.0	None	0.0	0.0	999.0
neg_000205	0.0	None	0.0	0.0	999.0
neg_003898	0.0	None	0.0	0.0	999.0
neg_003764	0.0	None	0.0	0.0	999.0
neg_020125	0.0	None	0.0	0.0	999.0
neg_011719	0.0	None	0.0	0.0	999.0
neg_016453	0.0	None	0.0	0.0	999.0
neg_015033	0.0	None	0.0	0.0	999.0
neg_016873	0.0	None	0.0	0.0	999.0
neg_001353	0.0	None	0.0	0.0	999.0
neg_007099	0.0	None	0.0	0.0	999.0
neg_020037	0.0	None	0.0	0.0	999.0
neg_021086	0.0	None	0.0	0.0	999.0
neg_010878	0.0	None	0.0	0.0	999.0
neg_017678	0.0	None	0.0	0.0	999.0
neg_019615	0.0	None	0.0	0.0	999.0
neg_017741	0.0	None	0.0	0.0	999.0
neg_011098	0.0	None	0.0	0.0	999.0
neg_019343	0.0	None	0.0	0.0	999.0
neg_006001	0.0	None	0.0	0.0	999.0
neg_007230	0.0	None	0.0	0.0	999.0
neg_020447	0.0	None	0.0	0.0	999.0
neg_012772	0.0	None	0.0	0.0	999.0
neg_018728	0.0	None	0.0	0.0	999.0
neg_000899	0.0	None	0.0	0.0	999.0
neg_002537	0.0	None	0.0	0.0	999.0
neg_004280	0.0	None	0.0	0.0	999.0
neg_014250	0.0	None	0.0	0.0	999.0
neg_008891	0.0	None	0.0	0.0	999.0
neg_009918	0.0	None	0.0	0.0	999.0
neg_004076	0.0	None	0.0	0.0	999.0
neg_014737	0.0	None	0.0	0.0	999.0
neg_006134	0.0	None	0.0	0.0	999.0
neg_003064	0.0	None	0.0	0.0	999.0
neg_002167	0.0	None	0.0	0.0	999.0
neg_016462	0.0	None	0.0	0.0	999.0
neg_007322	0.0	None	0.0	0.0	999.0
neg_010154	0.0	None	0.0	0.0	999.0
neg_008358	0.0	None	0.0	0.0	999.0
neg_008650	0.0	None	0.0	0.0	999.0
neg_010686	0.0	None	0.0	0.0	999.0
neg_019628	0.0	None	0.0	0.0	999.0
neg_005935	0.0	None	0.0	0.0	999.0
neg_006498	0.0	None	0.0	0.0	999.0
neg_020199	0.0	None	0.0	0.0	999.0
neg_001816	0.0	None	0.0	0.0	999.0
neg_010231	0.0	None	0.0	0.0	999.0
neg_006692	0.0	None	0.0	0.0	999.0
neg_020352	0.0	None	0.0	0.0	999.0
neg_007887	0.0	None	0.0	0.0	999.0
neg_010361	0.0	None	0.0	0.0	999.0
neg_006458	0.0	None	0.0	0.0	999.0
neg_009778	0.0	None	0.0	0.0	999.0
neg_004373	0.0	None	0.0	0.0	999.0
neg_016672	0.0	None	0.0	0.0	999.0
neg_017008	0.0	None	0.0	0.0	999.0
neg_013191	0.0	None	0.0	0.0	999.0
neg_010221	0.0	None	0.0	0.0	999.0
neg_010666	0.0	None	0.0	0.0	999.0
neg_018796	0.0	None	0.0	0.0	999.0
neg_010715	0.0	None	0.0	0.0	999.0
neg_009858	0.0	None	0.0	0.0	999.0
neg_007602	0.0	None	0.0	0.0	999.0
neg_013608	0.0	None	0.0	0.0	999.0
neg_007406	0.0	None	0.0	0.0	999.0
neg_007145	0.0	None	0.0	0.0	999.0
neg_019939	0.0	None	0.0	0.0	999.0
neg_014383	0.0	None	0.0	0.0	999.0
neg_002260	0.0	None	0.0	0.0	999.0
neg_007347	0.0	None	0.0	0.0	999.0
neg_007358	0.0	None	0.0	0.0	999.0
neg_000027	0.0	None	0.0	0.0	999.0
neg_003879	0.0	None	0.0	0.0	999.0
neg_004901	0.0	None	0.0	0.0	999.0
neg_007701	0.0	None	0.0	0.0	999.0
neg_007970	0.0	None	0.0	0.0	999.0
neg_005177	0.0	None	0.0	0.0	999.0
neg_009288	0.0	None	0.0	0.0	999.0
neg_010746	0.0	None	0.0	0.0	999.0
neg_000863	0.0	None	0.0	0.0	999.0
neg_007721	0.0	None	0.0	0.0	999.0
neg_002307	0.0	None	0.0	0.0	999.0
neg_000102	0.0	None	0.0	0.0	999.0
neg_006771	0.0	None	0.0	0.0	999.0
neg_013657	0.0	None	0.0	0.0	999.0
neg_013812	0.0	None	0.0	0.0	999.0
neg_011052	0.0	None	0.0	0.0	999.0
neg_005060	0.0	None	0.0	0.0	999.0
neg_002272	0.0	None	0.0	0.0	999.0
neg_007082	0.0	None	0.0	0.0	999.0
neg_012111	0.0	None	0.0	0.0	999.0
neg_009900	0.0	None	0.0	0.0	999.0
neg_005585	0.0	None	0.0	0.0	999.0
neg_011963	0.0	None	0.0	0.0	999.0
neg_006439	0.0	None	0.0	0.0	999.0
neg_016368	0.0	None	0.0	0.0	999.0
neg_021063	0.0	None	0.0	0.0	999.0
neg_020760	0.0	None	0.0	0.0	999.0
neg_013364	0.0	None	0.0	0.0	999.0
neg_003703	0.0	None	0.0	0.0	999.0
neg_001780	0.0	None	0.0	0.0	999.0
neg_003037	0.0	None	0.0	0.0	999.0
neg_011018	0.0	None	0.0	0.0	999.0
neg_001155	0.0	None	0.0	0.0	999.0
neg_003697	0.0	None	0.0	0.0	999.0
neg_020969	0.0	None	0.0	0.0	999.0
neg_006486	0.0	None	0.0	0.0	999.0
neg_020648	0.0	None	0.0	0.0	999.0
neg_001286	0.0	None	0.0	0.0	999.0
neg_016520	0.0	None	0.0	0.0	999.0
neg_006337	0.0	None	0.0	0.0	999.0
neg_009370	0.0	None	0.0	0.0	999.0
neg_000943	0.0	None	0.0	0.0	999.0
neg_004710	0.0	None	0.0	0.0	999.0
neg_012148	0.0	None	0.0	0.0	999.0
neg_005527	0.0	None	0.0	0.0	999.0
neg_003835	0.0	None	0.0	0.0	999.0
neg_020730	0.0	None	0.0	0.0	999.0
neg_007265	0.0	None	0.0	0.0	999.0
neg_005796	0.0	None	0.0	0.0	999.0
neg_018716	0.0	None	0.0	0.0	999.0
neg_012099	0.0	None	0.0	0.0	999.0
neg_005443	0.0	None	0.0	0.0	999.0
neg_005026	0.0	None	0.0	0.0	999.0
neg_009053	0.0	None	0.0	0.0	999.0
neg_019991	0.0	None	0.0	0.0	999.0
neg_019406	0.0	None	0.0	0.0	999.0
neg_004560	0.0	None	0.0	0.0	999.0
neg_020193	0.0	None	0.0	0.0	999.0
neg_019114	0.0	None	0.0	0.0	999.0
neg_010056	0.0	None	0.0	0.0	999.0
neg_020034	0.0	None	0.0	0.0	999.0
neg_014742	0.0	None	0.0	0.0	999.0
neg_002873	0.0	None	0.0	0.0	999.0
neg_017330	0.0	None	0.0	0.0	999.0
neg_001972	0.0	None	0.0	0.0	999.0
neg_019501	0.0	None	0.0	0.0	999.0
neg_014220	0.0	None	0.0	0.0	999.0
neg_012279	0.0	None	0.0	0.0	999.0
neg_007115	0.0	None	0.0	0.0	999.0
neg_016857	0.0	None	0.0	0.0	999.0
neg_002974	0.0	None	0.0	0.0	999.0
neg_016086	0.0	None	0.0	0.0	999.0
neg_017247	0.0	None	0.0	0.0	999.0
neg_006863	0.0	None	0.0	0.0	999.0
neg_018686	0.0	None	0.0	0.0	999.0
neg_013594	0.0	None	0.0	0.0	999.0
neg_006470	0.0	None	0.0	0.0	999.0
neg_009509	0.0	None	0.0	0.0	999.0
neg_014085	0.0	None	0.0	0.0	999.0
neg_014731	0.0	None	0.0	0.0	999.0
neg_001729	0.0	None	0.0	0.0	999.0
neg_009108	0.0	None	0.0	0.0	999.0
neg_018629	0.0	None	0.0	0.0	999.0
neg_016915	0.0	None	0.0	0.0	999.0
neg_012519	0.0	None	0.0	0.0	999.0
neg_008343	0.0	None	0.0	0.0	999.0
neg_017100	0.0	None	0.0	0.0	999.0
neg_016439	0.0	None	0.0	0.0	999.0
neg_000696	0.0	None	0.0	0.0	999.0
neg_006752	0.0	None	0.0	0.0	999.0
neg_003530	0.0	None	0.0	0.0	999.0
neg_020398	0.0	None	0.0	0.0	999.0
neg_017968	0.0	None	0.0	0.0	999.0
neg_006664	0.0	None	0.0	0.0	999.0
neg_013140	0.0	None	0.0	0.0	999.0
neg_020171	0.0	None	0.0	0.0	999.0
neg_020214	0.0	None	0.0	0.0	999.0
neg_005699	0.0	None	0.0	0.0	999.0
neg_011729	0.0	None	0.0	0.0	999.0
neg_017317	0.0	None	0.0	0.0	999.0
neg_004549	0.0	None	0.0	0.0	999.0
neg_014068	0.0	None	0.0	0.0	999.0
neg_000653	0.0	None	0.0	0.0	999.0
neg_019797	0.0	None	0.0	0.0	999.0
neg_005339	0.0	None	0.0	0.0	999.0
neg_020995	0.0	None	0.0	0.0	999.0
neg_010452	0.0	None	0.0	0.0	999.0
neg_002215	0.0	None	0.0	0.0	999.0
neg_008127	0.0	None	0.0	0.0	999.0
neg_015731	0.0	None	0.0	0.0	999.0
neg_013211	0.0	None	0.0	0.0	999.0
neg_019732	0.0	None	0.0	0.0	999.0
neg_006307	0.0	None	0.0	0.0	999.0
neg_016608	0.0	None	0.0	0.0	999.0
neg_016205	0.0	None	0.0	0.0	999.0
neg_014723	0.0	None	0.0	0.0	999.0
neg_001088	0.0	None	0.0	0.0	999.0
neg_004159	0.0	None	0.0	0.0	999.0
neg_020132	0.0	None	0.0	0.0	999.0
neg_002856	0.0	None	0.0	0.0	999.0
neg_018925	0.0	None	0.0	0.0	999.0
neg_009086	0.0	None	0.0	0.0	999.0
neg_007308	0.0	None	0.0	0.0	999.0
neg_002985	0.0	None	0.0	0.0	999.0
neg_013501	0.0	None	0.0	0.0	999.0
neg_000752	0.0	None	0.0	0.0	999.0
neg_002647	0.0	None	0.0	0.0	999.0
neg_019842	0.0	None	0.0	0.0	999.0
neg_001287	0.0	None	0.0	0.0	999.0
neg_018273	0.0	None	0.0	0.0	999.0
neg_008761	0.0	None	0.0	0.0	999.0
neg_005163	0.0	None	0.0	0.0	999.0
neg_003991	0.0	None	0.0	0.0	999.0
neg_007498	0.0	None	0.0	0.0	999.0
neg_016286	0.0	None	0.0	0.0	999.0
neg_017823	0.0	None	0.0	0.0	999.0
neg_013603	0.0	None	0.0	0.0	999.0
neg_012619	0.0	None	0.0	0.0	999.0
neg_013822	0.0	None	0.0	0.0	999.0
neg_013182	0.0	None	0.0	0.0	999.0
neg_009494	0.0	None	0.0	0.0	999.0
neg_019278	0.0	None	0.0	0.0	999.0
neg_001812	0.0	None	0.0	0.0	999.0
neg_007558	0.0	None	0.0	0.0	999.0
neg_013585	0.0	None	0.0	0.0	999.0
neg_006180	0.0	None	0.0	0.0	999.0
neg_020786	0.0	None	0.0	0.0	999.0
neg_005653	0.0	None	0.0	0.0	999.0
neg_013300	0.0	None	0.0	0.0	999.0
neg_010160	0.0	None	0.0	0.0	999.0
neg_008045	0.0	None	0.0	0.0	999.0
neg_001687	0.0	None	0.0	0.0	999.0
neg_001001	0.0	None	0.0	0.0	999.0
neg_003894	0.0	None	0.0	0.0	999.0
neg_020536	0.0	None	0.0	0.0	999.0
neg_005836	0.0	None	0.0	0.0	999.0
neg_010692	0.0	None	0.0	0.0	999.0
neg_016341	0.0	None	0.0	0.0	999.0
neg_010137	0.0	None	0.0	0.0	999.0
neg_016256	0.0	None	0.0	0.0	999.0
neg_018111	0.0	None	0.0	0.0	999.0
neg_017304	0.0	None	0.0	0.0	999.0
neg_019623	0.0	None	0.0	0.0	999.0
neg_017875	0.0	None	0.0	0.0	999.0
neg_017848	0.0	None	0.0	0.0	999.0
neg_010440	0.0	None	0.0	0.0	999.0
neg_000448	0.0	None	0.0	0.0	999.0
neg_011593	0.0	None	0.0	0.0	999.0
neg_017557	0.0	None	0.0	0.0	999.0
neg_001385	0.0	None	0.0	0.0	999.0
neg_019573	0.0	None	0.0	0.0	999.0
neg_005689	0.0	None	0.0	0.0	999.0
neg_009868	0.0	None	0.0	0.0	999.0
neg_018417	0.0	None	0.0	0.0	999.0
neg_013371	0.0	None	0.0	0.0	999.0
neg_018083	0.0	None	0.0	0.0	999.0
neg_012015	0.0	None	0.0	0.0	999.0
neg_012976	0.0	None	0.0	0.0	999.0
neg_013133	0.0	None	0.0	0.0	999.0
neg_018463	0.0	None	0.0	0.0	999.0
neg_002245	0.0	None	0.0	0.0	999.0
neg_005917	0.0	None	0.0	0.0	999.0
neg_019598	0.0	None	0.0	0.0	999.0
neg_017854	0.0	None	0.0	0.0	999.0
neg_013706	0.0	None	0.0	0.0	999.0
neg_001953	0.0	None	0.0	0.0	999.0
neg_015785	0.0	None	0.0	0.0	999.0
neg_005977	0.0	None	0.0	0.0	999.0
neg_001878	0.0	None	0.0	0.0	999.0
neg_001084	0.0	None	0.0	0.0	999.0
neg_008920	0.0	None	0.0	0.0	999.0
neg_010802	0.0	None	0.0	0.0	999.0
neg_017428	0.0	None	0.0	0.0	999.0
neg_019899	0.0	None	0.0	0.0	999.0
neg_000160	0.0	None	0.0	0.0	999.0
neg_001792	0.0	None	0.0	0.0	999.0
neg_019793	0.0	None	0.0	0.0	999.0
neg_013087	0.0	None	0.0	0.0	999.0
neg_007332	0.0	None	0.0	0.0	999.0
neg_006569	0.0	None	0.0	0.0	999.0
neg_007426	0.0	None	0.0	0.0	999.0
neg_019484	0.0	None	0.0	0.0	999.0
neg_007083	0.0	None	0.0	0.0	999.0
neg_009929	0.0	None	0.0	0.0	999.0
neg_003416	0.0	None	0.0	0.0	999.0
neg_020296	0.0	None	0.0	0.0	999.0
neg_007877	0.0	None	0.0	0.0	999.0
neg_017977	0.0	None	0.0	0.0	999.0
neg_016826	0.0	None	0.0	0.0	999.0
neg_013619	0.0	None	0.0	0.0	999.0
neg_018916	0.0	None	0.0	0.0	999.0
neg_017010	0.0	None	0.0	0.0	999.0
neg_009489	0.0	None	0.0	0.0	999.0
neg_000348	0.0	None	0.0	0.0	999.0
neg_018237	0.0	None	0.0	0.0	999.0
neg_004708	0.0	None	0.0	0.0	999.0
neg_009664	0.0	None	0.0	0.0	999.0
neg_019774	0.0	None	0.0	0.0	999.0
neg_003286	0.0	None	0.0	0.0	999.0
neg_003019	0.0	None	0.0	0.0	999.0
neg_000445	0.0	None	0.0	0.0	999.0
neg_014885	0.0	None	0.0	0.0	999.0
neg_003209	0.0	None	0.0	0.0	999.0
neg_004650	0.0	None	0.0	0.0	999.0
neg_013434	0.0	None	0.0	0.0	999.0
neg_007248	0.0	None	0.0	0.0	999.0
neg_013049	0.0	None	0.0	0.0	999.0
neg_005265	0.0	None	0.0	0.0	999.0
neg_000404	0.0	None	0.0	0.0	999.0
neg_007911	0.0	None	0.0	0.0	999.0
neg_014439	0.0	None	0.0	0.0	999.0
neg_017466	0.0	None	0.0	0.0	999.0
neg_015134	0.0	None	0.0	0.0	999.0
