seq_id	score
neg_020788	2.545395e-8
neg_015591	4.028777e-8
neg_000095	0.0000017009437
neg_003796	0.000022247328
neg_019850	5.595926e-10
neg_008000	0.0033253613
neg_012834	2.277803e-8
neg_001838	0.00024575953
neg_006512	0.0002250384
neg_017954	3.0721492e-7
neg_006972	0.00006528229
neg_013150	6.6043293e-7
neg_014519	0.00007906752
neg_014580	3.5663553e-10
neg_010949	0.000002891044
neg_010096	0.0004490684
neg_006128	8.576514e-10
neg_013715	4.808486e-9
neg_006998	0.0005599385
neg_014688	2.4208924e-7
neg_009652	4.803291e-8
neg_010226	1.116954e-7
neg_004878	0.000014202114
neg_001567	0.000004073449
neg_018935	6.054212e-7
neg_008459	0.00176582
neg_020573	3.402821e-9
neg_012468	1.6480078e-7
neg_010457	0.00006639195
neg_014233	3.8276954e-10
neg_020435	0.001013614
neg_013484	0.00045783498
neg_008923	0.00019695991
neg_014380	0.0003178098
neg_008750	0.0000011973497
neg_016346	0.000010561725
neg_005578	7.109115e-8
neg_012474	1.4303578e-9
neg_011686	0.0017493998
neg_016743	3.3433004e-8
neg_019025	0.0000018013977
neg_004164	0.00032235903
neg_016271	2.5667978e-8
neg_000903	0.000016501339
neg_008363	0.000006265178
neg_009517	3.1416215e-7
neg_007931	0.0007074407
neg_016634	1.2586976e-8
neg_019227	0.00015053526
neg_020699	0.00024165428
neg_004640	0.00023939589
neg_010673	9.616941e-7
neg_001333	0.0000016882109
neg_007249	0.00016031513
neg_008748	5.7679415e-8
neg_004089	0.000021178059
neg_013249	6.733863e-10
neg_014203	0.00007151654
neg_019812	5.1524887e-9
neg_018422	0.000010544113
neg_004769	0.0055271154
neg_013085	0.000007754074
neg_017778	2.2175196e-10
neg_019637	3.600701e-10
neg_009667	4.8408826e-11
neg_017237	4.0729945e-12
neg_007098	0.0010545222
neg_001886	1.3766457e-9
neg_008766	0.00004926877
neg_014921	0.00024521467
neg_013543	0.00003446086
neg_013334	0.00028408668
neg_014035	0.10778627
neg_012307	0.000005810098
neg_011515	0.000001658445
neg_002298	9.7867776e-8
neg_014702	9.471908e-7
neg_003823	0.0000018872616
neg_013011	0.0000011562292
neg_004151	0.00000230349
neg_003065	2.3792359e-7
neg_015508	0.0010805863
neg_004625	9.1633645e-8
neg_004084	0.0000015222972
neg_015090	0.000003052837
neg_016023	0.0000014736162
neg_015231	1.5785496e-8
neg_008765	0.063420415
neg_013638	0.003247562
neg_018103	0.000007993761
neg_002578	0.0000021370506
neg_012789	0.0000029680796
neg_013557	0.002474142
neg_011414	9.7818365e-11
neg_011407	0.00000702641
neg_006429	0.00003390533
neg_009358	1.0967603e-9
neg_003474	0.00012419552
neg_019485	1.2864127e-8
neg_009745	4.959151e-11
neg_006088	0.00024803585
neg_007004	0.000004433364
neg_001227	0.00023241721
neg_013012	0.000030155392
neg_012564	0.00047368248
neg_008542	0.002534788
neg_003345	0.000029075954
neg_008717	0.0000022951529
neg_013656	0.00001660385
neg_016425	8.283603e-9
neg_015526	0.000019029101
neg_003857	0.000003986563
neg_011369	0.0000032844832
neg_013519	0.000012667881
neg_008737	0.000014720748
neg_016117	6.589518e-9
neg_016457	4.613689e-7
neg_002921	4.640341e-8
neg_018096	1.5019941e-7
neg_007888	0.003715898
neg_000163	0.000003636679
neg_014866	3.891304e-10
neg_000218	2.9118803e-13
neg_008173	0.0000035467997
neg_007527	1.0774046e-14
neg_000261	0.00016345068
neg_020886	9.149961e-10
neg_015605	5.148454e-7
neg_005890	0.00020429156
neg_003041	0.0002517776
neg_005117	0.00009057262
neg_008308	0.000019338384
neg_009966	0.0012219953
neg_011994	3.280687e-8
neg_013470	2.0280542e-8
neg_014915	5.120034e-12
neg_007057	0.0014337976
neg_001345	1.8956863e-9
neg_019473	0.00009785191
neg_019815	0.000040990588
neg_007298	0.00003347188
neg_011684	5.113155e-7
neg_006686	0.00015287224
neg_003890	0.00003842993
neg_009304	0.000008811095
neg_014572	0.0000044052367
neg_016016	0.0000037628445
neg_002900	0.00051847985
neg_017967	7.0397995e-8
neg_012972	0.000046341276
neg_003205	2.4865532e-9
neg_007865	0.0103925355
neg_010140	0.0000015263139
neg_006206	0.000017510907
neg_014906	0.0000028359211
neg_018504	2.0695423e-7
neg_018700	6.7480514e-8
neg_012718	0.00019471788
neg_001649	0.0000072436187
neg_015832	9.567829e-10
neg_018092	0.00022470327
neg_018717	0.000008369353
neg_021070	0.000563771
neg_004051	0.0000101632
neg_009771	4.2991237e-13
neg_006407	0.0009926794
neg_009251	0.0015091175
neg_020545	0.000011269469
neg_003437	9.428396e-7
neg_006582	0.000779878
neg_002672	1.6870169e-9
neg_008003	5.197441e-7
neg_013493	0.00007608717
neg_014490	5.289317e-8
neg_009925	0.000048869293
neg_005713	0.000043936612
neg_020721	0.0005389816
neg_014964	0.0011390386
neg_006712	0.000049711074
neg_017744	0.000024475929
neg_000542	0.00042296728
neg_019208	0.000080673846
neg_007302	0.000016258207
neg_011496	3.335384e-7
neg_011655	0.0005064213
neg_007705	0.0028893393
neg_018742	4.2156845e-8
neg_005725	0.000006623544
neg_001229	0.000027302449
neg_006809	4.9686283e-11
neg_017289	1.8693842e-10
neg_018769	2.8860097e-9
neg_000536	1.9422869e-7
neg_008848	1.698318e-11
neg_010741	0.000006993266
neg_003752	0.00009180198
neg_019054	0.00062195957
neg_013330	3.227386e-8
neg_010125	0.0000014135941
neg_003477	0.000006223018
neg_018640	0.0000012066037
neg_020680	2.5229628e-8
neg_002373	0.0000035431415
neg_008461	0.00037870667
neg_005481	0.0000026983782
neg_020569	0.000006825876
neg_011613	0.000015166317
neg_002628	0.000009152025
neg_002279	0.0000034584223
neg_020309	0.17868729
neg_001795	0.0026860584
neg_001296	0.0011189874
neg_016662	1.3535338e-8
neg_015280	0.0000022731042
neg_011986	1.7464023e-8
neg_007685	3.7776143e-10
neg_001169	2.5073768e-7
neg_018690	2.7683175e-8
neg_019539	0.0018017285
neg_012267	3.760336e-8
neg_005281	5.3919064e-10
neg_019039	1.2793552e-9
neg_015595	1.2663914e-8
neg_014374	3.4979868e-7
neg_014518	0.000013176525
neg_000298	0.00004418814
neg_010569	0.00044646644
neg_006441	0.000010757942
neg_009474	1.2494854e-9
neg_019769	0.00016840335
neg_010301	1.414469e-7
neg_007677	0.00022088691
neg_009839	0.0000010912709
neg_000087	0.000002546892
neg_001733	0.0000130225935
neg_016658	0.000011199828
neg_002993	0.0000020263083
neg_002332	0.005495924
neg_016327	0.000006100327
neg_014617	2.2787161e-7
neg_012704	0.000070534
neg_000713	0.000007432174
neg_008391	0.0000011002546
neg_004090	2.5733026e-8
neg_017797	7.719844e-7
neg_012605	0.00008348442
neg_010271	0.00035098658
neg_011970	0.003129156
neg_000285	0.00064840104
neg_002736	0.0000115847715
neg_014937	1.4174791e-9
neg_005436	0.000042849344
neg_017240	3.79387e-9
neg_011841	0.000002722661
neg_019176	2.6916643e-8
neg_013955	1.0383601e-9
neg_008303	0.00003095621
neg_020843	2.367758e-9
neg_018907	8.945016e-9
neg_017342	4.93473e-7
neg_020410	8.599241e-8
neg_001643	0.0000020932994
neg_006402	0.016822468
neg_015727	2.94064e-10
neg_002444	1.9560595e-9
neg_006436	0.00028309226
neg_007164	1.1865202e-14
neg_020005	8.009803e-10
neg_008584	0.00016298813
neg_013057	0.0000039258575
neg_002724	0.0000022393149
neg_008548	0.0000011101929
neg_004747	7.8366604e-8
neg_005532	3.131159e-7
neg_017067	0.000010428599
neg_015619	0.0000014133568
neg_012053	0.0016454809
neg_012495	0.0006494144
neg_008490	0.0000017570509
neg_020552	0.00022433444
neg_007419	0.0000039166807
neg_001717	0.00025276325
neg_019226	5.6065517e-8
neg_019370	8.424404e-10
neg_002087	6.59294e-8
neg_010028	0.0000011156824
neg_013964	0.0000164173
neg_009646	4.8237926e-8
neg_007884	0.0000037118841
neg_020601	0.0000033308716
neg_001171	0.000004168306
neg_002294	0.000040546136
neg_005759	0.0000015238079
neg_002718	0.000012388957
neg_001764	9.914888e-10
neg_005938	0.000075456446
neg_018247	2.9997114e-12
neg_005875	2.414272e-10
neg_004871	9.753263e-10
neg_010054	0.0000089471505
neg_020703	2.9026336e-7
neg_003795	0.003669771
neg_010217	0.000016647484
neg_002203	0.00007297108
neg_003782	0.0000018322015
neg_004512	0.0000080731925
neg_011456	0.0000010743748
neg_019224	3.6161282e-8
neg_020510	1.9190655e-7
neg_009579	0.00034236786
neg_012145	0.0000012661158
neg_013382	0.000073856456
neg_004200	1.699222e-7
neg_000828	0.0000013268311
neg_019875	4.3245226e-8
neg_003127	0.000011639023
neg_016186	1.2765958e-9
neg_012820	0.0000041752046
neg_013282	0.000011715371
neg_008929	0.000012356956
neg_017640	0.00005351919
neg_002693	0.000041951487
neg_020308	3.0699675e-13
neg_014141	0.000010419165
neg_007942	3.036397e-8
neg_014308	0.0000012833416
neg_000921	0.00052013516
neg_010940	0.0002701202
neg_000250	3.9455526e-7
neg_016688	4.3357886e-7
neg_002966	0.0000020724267
neg_008182	0.0005262593
neg_016705	0.00015124716
neg_012571	2.3812197e-7
neg_007454	0.000040416504
neg_001638	7.80977e-7
neg_011617	0.000006504037
neg_007445	6.2038865e-8
neg_019690	5.022745e-13
neg_013876	0.000045259716
neg_020564	0.00024488522
neg_012654	6.831855e-8
neg_008563	0.0028691606
neg_004445	0.0008391504
neg_006336	1.9351833e-7
neg_015914	1.7336174e-9
neg_017874	2.810054e-10
neg_006254	2.607634e-10
neg_012482	0.0000025260333
neg_005031	3.4853133e-7
neg_010991	0.0000068446366
neg_005417	0.0000027331714
neg_015564	2.9368017e-13
neg_020325	5.356721e-7
neg_019496	3.24603e-8
neg_018961	1.930917e-8
neg_010720	0.00068409217
neg_017178	0.0000016929768
neg_000914	0.000011209744
neg_003222	5.6726503e-8
neg_009472	0.000023794819
neg_006503	4.1909973e-9
neg_020798	2.3003743e-9
neg_013679	0.00008736193
neg_015149	0.16571233
neg_008486	0.00015781472
neg_009408	0.635571
neg_020441	3.6336546e-12
neg_012925	4.341146e-10
neg_001635	0.0000061147716
neg_002814	8.289769e-7
neg_009736	0.0015200604
neg_000666	7.014079e-7
neg_002372	0.0000019700733
neg_018977	8.8674363e-7
neg_007689	8.073548e-14
neg_003466	4.0437436e-7
neg_020968	1.23087265e-8
neg_018652	9.933368e-7
neg_006126	1.091262e-9
neg_012942	0.0000051675875
neg_007107	0.0003510217
neg_015501	1.4424906e-7
neg_001908	0.0000020801333
neg_010188	0.000034133463
neg_019173	2.2012953e-10
neg_014679	0.001853518
neg_004935	0.000027259603
neg_016602	3.7254395e-9
neg_001277	0.0000028026118
neg_017340	7.3405735e-9
neg_016957	5.6035685e-7
neg_018203	7.479889e-7
neg_010304	2.5138078e-7
neg_005547	0.00013064453
neg_002831	0.000023034698
neg_003562	0.0008951332
neg_001994	0.0000020724267
neg_000551	0.0010664378
neg_010993	8.579495e-9
neg_009092	0.0017493998
neg_015566	4.0420392e-7
neg_021059	0.0055294638
neg_003838	0.000016517839
neg_004881	0.0000011789078
neg_019056	0.0000010951408
neg_003517	0.0000047111334
neg_008567	0.018148547
neg_004559	0.00000404077
neg_006780	0.0000013191323
neg_004409	1.4461187e-7
neg_019009	0.0000024783972
neg_016951	3.524305e-8
neg_006174	5.4384316e-7
neg_006092	0.00014044851
neg_018841	0.000068826375
neg_012751	0.0003071826
neg_011988	9.251292e-7
neg_008426	0.00015923195
neg_002271	0.0000024925885
neg_004127	0.00018667395
neg_018282	9.872962e-9
neg_014453	0.00004707864
neg_006900	0.000009446033
neg_017434	1.1380015e-9
neg_014749	0.00014354744
neg_018617	0.00010829651
neg_014715	0.000023951885
neg_016988	0.000008887138
neg_006970	0.00013363532
neg_002644	8.1792486e-8
neg_008347	0.000023325962
neg_008649	5.887091e-7
neg_007846	0.000004862525
neg_010611	3.7377694e-7
neg_014444	4.0969545e-7
neg_013880	0.016810091
neg_012666	2.0528064e-7
neg_008549	0.00037434997
neg_006953	3.3159908e-9
neg_007470	0.00028618102
neg_000786	6.2466665e-7
neg_018107	1.9905933e-7
neg_004238	0.0000075671032
neg_020754	0.000006699594
neg_017172	0.000056896628
neg_005895	0.00025987555
neg_013327	0.0000030891408
neg_015120	0.108468324
neg_012071	2.1685342e-8
neg_005488	8.844838e-8
neg_006133	0.000054589273
neg_019551	1.22298855e-8
neg_010998	0.00004586636
neg_017024	1.995705e-9
neg_011111	0.0000016070369
neg_021077	0.0077271173
neg_014594	0.000047908812
neg_006103	1.3862484e-7
neg_001766	0.00964062
neg_000398	6.273293e-7
neg_018863	0.0000010861604
neg_000970	0.000006079187
neg_018947	1.4870062e-7
neg_009267	0.00015279194
neg_019975	7.956243e-7
neg_004411	8.8226113e-7
neg_018098	2.9299037e-9
neg_007507	2.6219976e-10
neg_004444	0.00031917376
neg_011381	0.000008894592
neg_004328	2.5889964e-9
neg_016817	2.6555153e-7
neg_009960	0.00009230046
neg_001906	0.005547033
neg_002794	0.00008846567
neg_016401	0.00003669367
neg_007686	2.140015e-7
neg_005272	0.00016961813
neg_000157	0.0002987062
neg_011834	2.2282235e-7
neg_008353	0.000019424813
neg_014920	3.0790594e-7
neg_014424	0.00002491386
neg_001630	7.5251086e-7
neg_004826	0.00022088691
neg_006007	0.000008474066
neg_001324	0.000027798478
neg_003347	7.0742163e-7
neg_010710	0.000007739993
neg_012003	9.4750014e-8
neg_018831	8.9611206e-7
neg_012491	1.8753465e-8
neg_005761	1.1057492e-7
neg_011256	0.00004766937
neg_016561	1.7339126e-8
neg_020753	6.9441644e-9
neg_011595	3.9129665e-7
neg_001405	0.0044233333
neg_000735	0.0008381842
neg_004438	0.00033768264
neg_017057	6.4076566e-9
neg_002405	2.2091125e-8
neg_013095	3.010631e-8
neg_009988	2.491307e-7
neg_004595	0.000019342073
neg_014468	0.0006470997
neg_018648	1.6358312e-8
neg_005180	0.000013950501
neg_013883	2.822064e-10
neg_020321	0.00004369031
neg_014598	1.0941277e-9
neg_015884	0.000001429518
neg_017072	0.0000070968117
neg_012458	4.7652887e-10
neg_004786	0.0000182771
neg_005728	0.000023951634
neg_018834	0.00011661882
neg_016809	6.063422e-7
neg_005056	0.00015558783
neg_003415	1.3792724e-7
neg_015873	0.00023116393
neg_014303	2.4280322e-7
neg_012701	0.0011331949
neg_005285	0.00047323047
neg_016946	0.0018383703
neg_008505	0.000025745412
neg_005311	2.4479206e-7
neg_007068	3.8276954e-10
neg_003770	1.1122982e-7
neg_002277	0.0000012271429
neg_014797	0.000025809379
neg_000933	0.0025248828
neg_016055	3.9125742e-10
neg_008867	2.636629e-8
neg_011302	0.002519245
neg_000654	3.367145e-8
neg_018442	0.0000020233113
neg_012407	0.00001209897
neg_008414	8.9817746e-7
neg_014659	4.2478578e-7
neg_010121	8.129878e-9
neg_015453	0.00007049123
neg_005130	2.4511442e-7
neg_016918	0.000006060282
neg_007524	0.00025987555
neg_011732	3.0130376e-8
neg_002445	0.00066323386
neg_016825	0.00016532518
neg_012057	0.00016146725
neg_010147	6.8067063e-10
neg_004527	0.000010969932
neg_009349	1.8403725e-8
neg_008460	0.00032332796
neg_002947	3.7557925e-7
neg_005617	6.422905e-7
neg_018803	2.7571835e-7
neg_015112	0.0002043541
neg_001990	0.000002196342
neg_009131	0.000005294503
neg_018785	0.000006286167
neg_017128	0.0006749266
neg_018438	0.0006311562
neg_009372	0.000059681657
neg_010129	0.00026147687
neg_003488	0.0000108483455
neg_013739	0.000017814753
neg_000523	0.000033281347
neg_000840	0.00023312985
neg_017903	6.6967125e-8
neg_001361	0.0000032438445
neg_010325	0.00010306083
neg_006529	0.00024195053
neg_005951	0.0000019068583
neg_004811	1.195494e-9
neg_010594	5.315719e-10
neg_012314	0.000002295814
neg_018453	0.0000018679445
neg_009173	0.0002067059
neg_008582	0.05643666
neg_018033	3.07298e-12
neg_019552	0.00008353721
neg_010541	0.0000069120824
neg_011931	6.294712e-8
neg_021160	0.0000028662569
neg_020178	1.2933604e-8
neg_002732	0.0012018203
neg_018149	0.00002916621
neg_009877	0.00002345261
neg_014336	0.00004860322
neg_004422	9.198132e-10
neg_005129	0.00006987017
neg_011558	0.000012356956
neg_001009	0.00008265441
neg_002212	4.2343398e-8
neg_014026	0.00025483556
neg_011606	0.0027390018
neg_019391	0.014290032
neg_020052	6.6475894e-7
neg_018267	2.9806407e-7
neg_014685	0.00000549795
neg_000097	0.000036659392
neg_004298	0.0000063985262
neg_000233	0.0009301876
neg_019683	1.4846676e-8
neg_010558	0.00028418587
neg_007943	0.00037543644
neg_011156	0.00054649677
neg_010758	0.000007624263
neg_013413	5.3145053e-9
neg_006101	0.00033389288
neg_013480	0.000007471558
neg_005742	0.0000037247207
neg_010578	0.0000071988006
neg_018121	0.00010321741
neg_012606	0.00384365
neg_011793	0.0000012489711
neg_011366	2.4403403e-7
neg_000964	6.92816e-8
neg_006164	0.00012645287
neg_012233	0.000011723686
neg_017354	0.0000010541594
neg_008324	0.000006443399
neg_012290	4.1565377e-7
neg_017887	4.331705e-7
neg_011181	3.5329612e-7
neg_007855	0.000009706153
neg_010817	0.0003175966
neg_002553	0.00033318537
neg_012365	0.00091462064
neg_019641	0.00006363581
neg_003647	0.00050845183
neg_017658	0.0000016906405
neg_000939	8.1217433e-7
neg_001668	0.0000016468844
neg_001240	0.00008765666
neg_013223	3.215988e-7
neg_011131	0.0014931365
neg_006617	0.0016651398
neg_010864	1.7723524e-7
neg_015257	8.246529e-8
neg_014847	3.6421117e-9
neg_014480	0.000012455843
neg_016287	0.000154513
neg_018758	5.584171e-7
neg_012807	2.5669257e-7
neg_011019	0.000019463048
neg_000410	0.00003846535
neg_014365	5.2507993e-8
neg_016005	0.0000039300157
neg_013607	0.00064577814
neg_018387	0.00025746875
neg_012530	0.0000016489336
neg_000379	8.5837524e-7
neg_012032	0.0010771306
neg_008877	1.0297918e-10
neg_013530	4.2264332e-7
neg_016305	2.6820515e-11
neg_011125	0.00073568884
neg_002060	0.0006155423
neg_003153	0.00009971785
neg_019943	1.1276932e-8
neg_013449	9.0922947e-7
neg_000222	0.000005665002
neg_009260	0.0000011922699
neg_013379	0.0007393168
neg_001251	0.000023557246
neg_016230	0.0000016567519
neg_006983	0.0000013278551
neg_019794	0.000019180394
neg_013618	5.1455083e-7
neg_004388	0.000027595892
neg_020943	5.6575228e-8
neg_020964	0.000030965304
neg_012766	5.5146626e-7
neg_003306	0.00065035454
neg_004325	0.0010844381
neg_001253	0.0000012535319
neg_020603	1.6802796e-9
neg_010341	0.0000011842458
neg_020567	6.9695214e-9
neg_012331	5.864397e-8
neg_006421	2.0490386e-8
neg_001873	6.2896476e-8
neg_002209	2.1173054e-9
neg_014615	2.2244862e-8
neg_007578	0.0003117426
neg_016448	1.7053693e-10
neg_014482	0.00065795396
neg_008406	5.847464e-7
neg_016106	6.046746e-8
neg_008724	7.683576e-8
neg_013991	0.0000048495676
neg_013060	8.9770816e-7
neg_005113	0.000012025337
neg_015677	7.723819e-9
neg_000245	1.2822659e-7
neg_000277	0.0000047314848
neg_003541	5.8773523e-8
neg_019184	0.0007772294
neg_010288	0.00021374729
neg_011113	0.0004916942
neg_020047	8.666446e-10
neg_010432	3.0425315e-7
neg_011784	0.00035963443
neg_020794	0.0000051069737
neg_001168	3.8495468e-8
neg_016052	4.177494e-9
neg_012512	0.00006263513
neg_009154	9.7458894e-8
neg_014032	2.128113e-7
neg_010348	0.00077637663
neg_020196	4.7654293e-8
neg_006115	0.00040429956
neg_002094	1.1503621e-9
neg_014484	0.000039353767
neg_014034	1.09756904e-7
neg_015015	5.903063e-10
neg_003242	0.00007434601
neg_019327	0.000021349491
neg_002120	0.00001440378
neg_003800	0.00009066379
neg_011546	0.000001012438
neg_013487	2.2784467e-7
neg_003080	0.00018618617
neg_018309	1.18699276e-7
neg_006332	1.1998262e-7
neg_019806	3.281042e-9
neg_005820	2.1688284e-7
neg_007815	0.000011151101
neg_008149	0.00018602451
neg_006732	0.0000014379625
neg_020078	0.0000042913707
neg_017588	7.613232e-8
neg_009563	0.014475425
neg_005049	0.00031629062
neg_006986	0.0008065931
neg_015074	3.1149185e-9
neg_007879	5.901937e-10
neg_018519	0.0012013294
neg_018573	4.8264037e-9
neg_010748	0.000009475428
neg_007544	0.000032521948
neg_017845	1.0817452e-14
neg_009851	0.0000013751448
neg_007423	0.000025914294
neg_020797	8.860589e-9
neg_011985	5.939344e-8
neg_019993	0.00040980906
neg_002371	0.0000018552367
neg_007563	0.0006045898
neg_005927	5.3031037e-9
neg_003618	0.0000015019514
neg_012091	0.000016202455
neg_005069	0.0003413772
neg_013862	0.00012658474
neg_005872	0.000005926257
neg_006528	0.0000073863016
neg_002438	0.001330261
neg_009000	0.000011171665
neg_011029	0.0000015254712
neg_003493	0.000027929216
neg_011142	0.002166668
neg_009876	0.00002345261
neg_019729	0.0053735212
neg_014418	0.000027498112
neg_017044	5.8116445e-10
neg_012825	2.499779e-8
neg_001452	0.000118675656
neg_014612	1.1540618e-7
neg_004875	0.0002233727
neg_019078	0.000008456822
neg_009874	0.0010465367
neg_005379	0.0000125656325
neg_002682	0.00028195666
neg_009657	0.0000074094423
neg_006552	0.000008257598
neg_013743	0.0000028273093
neg_012598	3.054372e-10
neg_007671	1.3484054e-9
neg_017437	2.8913558e-7
neg_017799	2.0559527e-7
neg_018928	3.4707364e-9
neg_017094	4.2793037e-8
neg_010229	1.029693e-7
neg_001514	2.6186342e-10
neg_000585	2.7873384e-8
neg_015078	0.0005339361
neg_002759	0.0005263948
neg_017511	0.0000034224654
neg_012698	6.747015e-10
neg_010585	0.0000043953164
neg_016542	1.3011297e-8
neg_008080	0.0000022488985
neg_015471	2.1238144e-8
neg_012218	0.00038031593
neg_013034	0.0001032248
neg_010102	0.0000054272887
neg_004228	0.0002975406
neg_003272	0.000052064257
neg_020617	0.0004481778
neg_009869	0.0000062601844
neg_018356	0.000023483763
neg_010487	0.0000063443026
neg_002007	0.000001955803
neg_005499	0.0000036865545
neg_009169	0.000008419452
neg_015013	6.0163157e-16
neg_000793	0.00020227385
neg_010082	0.000009826045
neg_003583	1.9019642e-7
neg_002522	0.0004009274
neg_007023	1.84617e-8
neg_018731	0.16418397
neg_019449	4.5984546e-8
neg_015853	7.5391746e-8
neg_005983	3.3304255e-7
neg_016083	0.0000019206047
neg_012547	0.0000034297093
neg_017828	2.7025702e-12
neg_004021	0.00001910591
neg_008221	2.4718974e-10
neg_017565	8.121402e-7
neg_012750	2.8892998e-7
neg_000824	0.000002034635
neg_012368	0.0000020775165
neg_015991	1.3889018e-9
neg_006409	0.000013176525
neg_011207	0.000001695447
neg_002334	0.0000027175117
neg_010186	1.6343067e-7
neg_008921	1.4913606e-7
neg_015008	2.489266e-10
neg_018123	0.00012361634
neg_018302	0.000015774345
neg_016512	0.0000049527157
neg_016604	2.652572e-13
neg_013898	0.000024328438
neg_006253	0.0006452961
neg_017369	1.5505803e-7
neg_005694	9.166805e-7
neg_006014	0.001218437
neg_011629	0.00090690004
neg_000537	0.00004548584
neg_016126	1.6991322e-10
neg_006537	0.0000014074091
neg_011951	0.00006255944
neg_015885	0.0004953409
neg_002478	0.00019325757
neg_018049	3.1558875e-10
neg_003542	8.38875e-7
neg_002662	0.000005108338
neg_004044	3.7154078e-7
neg_000975	0.009723672
neg_018689	6.145269e-9
neg_012224	0.000011746696
neg_002963	0.0000013238797
neg_005669	1.5963318e-8
neg_010482	5.199087e-7
neg_009019	0.00001858231
neg_012635	0.0002233727
neg_008099	0.0000016716755
neg_011753	0.0000051927227
neg_011265	0.0000023533707
neg_019108	0.004172661
neg_015669	0.00009994461
neg_019612	0.0000033258343
neg_015874	1.9826058e-7
neg_003168	1.2119462e-9
neg_007731	0.00015651992
neg_011443	0.000053393174
neg_008880	0.003989382
neg_016316	0.000012191142
neg_010007	0.000008867607
neg_015497	1.1670688e-7
neg_000607	0.000004214256
neg_013273	0.000016099337
neg_005520	1.2643954e-8
neg_010793	0.00028618102
neg_014512	0.00033280283
neg_009651	4.803291e-8
neg_006153	0.00009071862
neg_019130	0.0041740322
neg_011539	0.0000010250427
neg_003540	7.750841e-7
neg_016552	4.913495e-7
neg_019762	0.0000019352622
neg_014643	0.0027988742
neg_008032	6.412483e-10
neg_000281	7.34234e-7
neg_008096	5.410115e-7
neg_010485	0.0001277671
neg_011327	0.0003331371
neg_017624	0.000021953614
neg_017146	0.012575727
neg_005434	0.0000016648073
neg_005825	0.0000014417935
neg_010583	0.000070534
neg_002235	0.0000011290468
neg_017585	1.6091679e-8
neg_016657	1.7597126e-9
neg_006873	0.00017743661
neg_004653	3.8695738e-10
neg_001087	2.7667602e-8
neg_018544	0.0000032248286
neg_010261	0.0000025634645
neg_007728	0.0019593048
neg_013968	0.0000051675875
neg_001320	0.000008773881
neg_009675	0.000050867948
neg_016959	6.6452955e-8
neg_000496	0.0000073925316
neg_009067	1.3655769e-7
neg_019791	4.0843467e-11
neg_005115	0.0000116587635
neg_015686	1.4376565e-7
neg_018047	0.000045262954
neg_020080	6.9496506e-9
neg_012150	1.9373505e-8
neg_004848	0.0000010946145
neg_005121	0.00016046746
neg_007749	2.7449732e-7
neg_018062	1.0107636e-7
neg_010856	0.00000963401
neg_007601	0.000027445769
neg_008121	0.0004819271
neg_000383	0.000006256359
neg_004307	0.00035098658
neg_016551	0.00014053371
neg_016385	5.4803543e-8
neg_014387	0.000014339542
neg_007133	2.2428459e-10
neg_014516	0.000017169585
neg_018713	7.9798085e-10
neg_013102	0.000018441468
neg_002411	0.000555598
neg_013720	0.000002901111
neg_005792	7.4559597e-7
neg_003014	0.000004655466
neg_007894	9.593454e-7
neg_002940	0.0000011450104
neg_012771	0.000029472118
neg_019877	2.370545e-10
neg_018281	4.5405182e-10
neg_013612	8.55733e-10
neg_019459	7.3337016e-9
neg_015012	2.5431052e-7
neg_016360	3.1176125e-8
neg_018308	0.000003726188
neg_014877	2.2072708e-9
neg_013624	5.211005e-10
neg_001806	0.0000019004788
neg_008948	1.0774046e-14
neg_009009	9.1248026e-8
neg_011959	0.0017141594
neg_014703	0.000022451233
neg_017005	9.0242395e-7
neg_007235	3.6687887e-8
neg_020792	2.9512185e-7
neg_019945	3.054848e-11
neg_013050	2.062901e-8
neg_005021	2.9054087e-7
neg_015058	0.0000027008755
neg_005878	0.0001893085
neg_019237	4.7505742e-7
neg_007839	1.5896456e-10
neg_015476	0.000013302253
neg_020030	0.00007787668
neg_017644	1.9725424e-7
neg_015692	0.0004882507
neg_008772	0.0000064021647
neg_016820	1.4157753e-7
neg_005511	5.929462e-8
neg_004685	0.00000543916
neg_014848	0.00023309252
neg_020954	4.0638078e-8
neg_007139	0.00016146725
neg_012645	0.000045771107
neg_019159	2.5217117e-8
neg_014121	0.01250891
neg_019059	0.00095453067
neg_019290	4.238202e-12
neg_000206	0.0000199983
neg_000443	0.0072653154
neg_009719	0.0000046957302
neg_016098	1.3649571e-7
neg_014834	7.327878e-11
neg_019016	0.000012601873
neg_014082	5.5422055e-7
neg_019389	0.00037857657
neg_015408	0.0000075017592
neg_013512	0.00006437802
neg_008906	0.00034710416
neg_017236	7.511537e-10
neg_011819	8.651731e-10
neg_015735	1.0764511e-7
neg_013441	0.00017036991
neg_000838	0.00003355043
neg_004166	5.096203e-8
neg_012303	0.0014356975
neg_001673	1.3813222e-9
neg_014109	0.00009440625
neg_017980	2.1241697e-9
neg_000792	0.0000013412824
neg_010538	1.9570885e-10
neg_016842	5.1376205e-13
neg_017932	0.02751169
neg_005966	0.0000043418318
neg_000996	1.520844e-8
neg_003159	0.0000078121175
neg_004374	0.0015612453
neg_015106	0.000008676064
neg_001367	0.0000058161136
neg_002593	0.000051284595
neg_020695	0.00003896517
neg_004096	0.000037634723
neg_000682	0.0000019011732
neg_000301	7.9434e-7
