seq_id	score	target_id	pident	coverage	evalue
neg_006972	27.7	tpase_000166	28.704	40.0	0.95
neg_013150	25.8	tpase_006849	30.303	41.0	0.84
neg_014519	25.4	tpase_003534	29.851	31.0	1.9
neg_014580	24.6	tpase_004627	32.258	52.0	4.1
neg_010949	30.0	tpase_006127	28.09	7.0	1.4
neg_010096	29.6	tpase_002114	26.027	14.0	0.56
neg_006128	30.4	tpase_003691	31.579	23.0	0.14
neg_013715	0.0	None	0.0	0.0	999.0
neg_006998	29.3	tpase_003211	26.744	18.0	0.66
neg_014688	28.9	tpase_006889	33.803	14.0	1.1
neg_009652	25.8	tpase_000107	33.333	30.0	1.7
neg_010226	27.7	tpase_006432	33.333	9.0	3.2
neg_004878	28.9	tpase_002722	35.484	9.0	1.9
neg_001567	27.7	tpase_001838	28.571	8.0	2.0
neg_018935	27.3	tpase_000522	36.364	13.0	2.6
neg_008459	32.0	tpase_006664	21.656	48.0	0.062
neg_020573	26.9	tpase_001832	26.562	18.0	2.7
neg_012468	27.7	tpase_002823	30.645	7.0	4.2
neg_010457	29.3	tpase_005277	25.424	37.0	0.11
neg_014233	26.2	tpase_003523	38.235	22.0	1.2
neg_020435	31.2	tpase_002408	30.435	19.0	0.13
neg_013484	25.0	tpase_002883	25.641	25.0	8.9
neg_008923	25.8	tpase_000805	34.043	19.0	4.2
neg_014380	30.8	tpase_003137	34.615	26.0	0.062
neg_008750	28.9	tpase_000561	31.818	13.0	1.1
neg_016346	29.3	tpase_004095	25.316	24.0	0.44
neg_005578	33.9	tpase_000766	26.452	27.0	0.029
neg_012474	27.3	tpase_007066	32.143	35.0	0.35
neg_011686	27.3	tpase_003535	21.359	37.0	1.3
neg_016743	23.9	tpase_001285	40.541	19.0	9.3
neg_019025	28.5	tpase_002803	25.385	50.0	0.61
neg_004164	30.0	tpase_004148	21.667	41.0	0.22
neg_016271	27.3	tpase_004896	31.507	22.0	1.4
neg_000903	30.8	tpase_001839	31.25	8.0	0.4
neg_008363	29.6	tpase_002702	23.256	8.0	1.2
neg_009517	0.0	None	0.0	0.0	999.0
neg_007931	30.4	tpase_001145	37.037	27.0	0.078
neg_016634	26.2	tpase_002127	30.189	18.0	3.5
neg_019227	25.0	tpase_003981	32.143	26.0	1.5
neg_020699	24.3	tpase_002562	32.5	34.0	3.7
neg_004640	34.3	tpase_002440	27.586	52.0	0.009
neg_010673	27.3	tpase_006259	33.333	20.0	0.79
neg_001333	27.7	tpase_004595	28.571	21.0	2.0
neg_007249	27.3	tpase_006855	32.836	42.0	0.55
neg_008748	0.0	None	0.0	0.0	999.0
neg_004089	32.0	tpase_001418	29.897	33.0	0.057
neg_013249	26.2	tpase_001177	34.091	37.0	0.9
neg_014203	27.7	tpase_000927	40.741	9.0	0.82
neg_019812	28.5	tpase_001017	45.161	7.0	1.1
neg_018422	33.1	tpase_004235	23.077	40.0	0.028
neg_004769	29.3	tpase_001534	24.39	34.0	0.29
neg_013085	25.8	tpase_005722	42.857	19.0	1.7
neg_017778	0.0	None	0.0	0.0	999.0
neg_019637	27.7	tpase_006520	36.207	15.0	1.7
neg_009667	25.8	tpase_001177	26.316	53.0	2.3
neg_017237	30.4	tpase_004517	35.294	13.0	0.24
neg_007098	28.1	tpase_002445	30.508	17.0	1.3
neg_001886	28.5	tpase_003830	25.275	19.0	1.4
neg_008766	25.4	tpase_001144	27.473	74.0	1.1
neg_014921	27.3	tpase_003992	27.397	14.0	3.6
neg_013543	30.4	tpase_002102	46.429	9.0	0.18
neg_013334	26.2	tpase_005011	28.788	22.0	3.3
neg_014035	26.2	tpase_001089	27.632	22.0	1.7
neg_012307	27.7	tpase_001325	33.333	23.0	0.59
neg_011515	26.9	tpase_003124	35.135	26.0	0.62
neg_002298	25.0	tpase_006550	26.667	35.0	2.5
neg_014702	30.8	tpase_004810	30.769	6.0	0.54
neg_003823	25.8	tpase_006227	26.531	12.0	6.4
neg_013011	27.7	tpase_000265	26.786	23.0	0.64
neg_004151	32.3	tpase_002550	26.882	14.0	0.087
neg_003065	26.2	tpase_005768	36.957	25.0	1.0
neg_015508	24.6	tpase_006593	26.667	22.0	3.9
neg_004625	27.7	tpase_001864	50.0	12.0	0.77
neg_004084	25.8	tpase_001170	42.308	7.0	3.1
neg_015090	27.7	tpase_004520	33.333	24.0	1.2
neg_016023	28.1	tpase_002331	27.711	16.0	2.0
neg_015231	26.6	tpase_001534	33.333	17.0	3.3
neg_008765	23.9	tpase_005102	33.333	20.0	2.9
neg_013638	32.3	tpase_001948	27.869	19.0	0.038
neg_018103	27.3	tpase_002613	29.73	18.0	0.8
neg_002578	29.3	tpase_005665	30.0	13.0	0.59
neg_012789	29.3	tpase_006610	26.966	13.0	1.1
neg_013557	25.4	tpase_003582	35.593	60.0	1.0
neg_011414	30.8	tpase_001437	32.075	19.0	0.12
neg_011407	0.0	None	0.0	0.0	999.0
neg_006429	24.3	tpase_003702	30.556	21.0	6.2
neg_009358	28.1	tpase_005374	20.779	25.0	1.0
neg_003474	29.6	tpase_000128	27.848	20.0	0.5
neg_019485	28.9	tpase_006440	26.506	20.0	0.79
neg_009745	28.5	tpase_006350	29.268	18.0	0.42
neg_006088	29.3	tpase_006011	32.184	35.0	0.3
neg_007004	25.8	tpase_000749	27.586	45.0	2.1
neg_001227	27.3	tpase_005929	48.0	14.0	0.86
neg_013012	24.6	tpase_003434	28.889	19.0	8.3
neg_012564	30.8	tpase_005344	28.467	35.0	0.12
neg_008542	27.7	tpase_001061	26.667	21.0	1.1
neg_003345	33.1	tpase_003955	26.636	46.0	0.046
neg_008717	26.2	tpase_003682	52.174	12.0	1.9
neg_013656	27.7	tpase_003375	30.137	46.0	0.34
neg_016425	30.0	tpase_004247	39.535	11.0	0.24
neg_015526	26.2	tpase_003747	33.333	26.0	1.3
neg_003857	27.3	tpase_003017	35.714	21.0	1.4
neg_011369	27.7	tpase_003031	38.462	23.0	0.43
neg_013519	30.4	tpase_003752	28.814	12.0	0.33
neg_008737	30.4	tpase_002370	37.778	20.0	0.11
neg_016117	28.1	tpase_005315	48.276	7.0	1.3
neg_016457	27.7	tpase_002864	31.683	26.0	1.5
neg_002921	25.4	tpase_003211	18.519	45.0	4.4
neg_018096	27.7	tpase_002119	26.667	14.0	2.0
neg_007888	30.8	tpase_000190	52.0	10.0	0.11
neg_000163	28.9	tpase_005270	39.024	8.0	1.1
neg_014866	29.6	tpase_006192	30.357	12.0	0.45
neg_000218	26.9	tpase_003219	39.474	28.0	0.63
neg_008173	0.0	None	0.0	0.0	999.0
neg_007527	25.4	tpase_006515	37.143	21.0	3.0
neg_000261	28.9	tpase_004892	33.333	3.0	2.7
neg_020886	25.8	tpase_006903	60.0	4.0	6.4
neg_015605	27.3	tpase_003032	28.409	31.0	1.3
neg_005890	25.8	tpase_000805	34.043	19.0	4.2
neg_003041	30.8	tpase_003886	27.523	36.0	0.12
neg_005117	26.2	tpase_000805	34.043	20.0	2.8
neg_008308	25.4	tpase_004625	26.027	47.0	2.5
neg_009966	27.7	tpase_002919	27.778	23.0	0.42
neg_011994	30.4	tpase_006302	23.179	14.0	0.75
neg_013470	26.2	tpase_002904	21.101	45.0	2.1
neg_014915	26.6	tpase_001714	32.394	11.0	5.7
neg_007057	31.2	tpase_006261	31.915	21.0	0.063
neg_001345	26.2	tpase_006482	37.931	12.0	3.1
neg_019473	28.9	tpase_003846	24.691	49.0	0.2
neg_019815	27.3	tpase_006062	46.667	10.0	1.7
neg_007298	26.2	tpase_001877	39.394	19.0	1.6
neg_011684	25.0	tpase_002441	44.828	13.0	6.3
neg_006686	27.7	tpase_001317	28.788	22.0	1.2
neg_003890	29.3	tpase_004353	24.324	47.0	0.15
neg_009304	27.3	tpase_005333	38.636	17.0	1.1
neg_014572	32.0	tpase_002992	30.769	16.0	0.025
neg_016016	28.5	tpase_001703	35.294	9.0	0.84
neg_002900	25.0	tpase_001828	50.0	14.0	3.8
neg_017967	28.1	tpase_003998	27.143	13.0	1.8
neg_012972	27.7	tpase_002771	25.926	10.0	2.0
neg_003205	27.3	tpase_005958	21.538	15.0	5.0
neg_007865	26.2	tpase_001986	24.096	35.0	2.8
neg_010140	25.4	tpase_003507	26.984	33.0	2.6
neg_006206	31.2	tpase_002399	29.412	16.0	0.1
neg_014906	29.6	tpase_001261	35.088	14.0	0.38
neg_018504	34.7	tpase_002831	31.944	17.0	0.01
neg_018700	28.5	tpase_004742	26.415	13.0	1.1
neg_012718	28.9	tpase_001622	35.556	18.0	0.35
neg_001649	29.3	tpase_001519	44.118	7.0	0.89
neg_015832	30.4	tpase_002721	39.024	8.0	0.26
neg_018092	27.7	tpase_001381	28.947	23.0	1.5
neg_018717	28.1	tpase_005526	34.694	17.0	0.83
neg_021070	27.7	tpase_001179	37.5	12.0	0.92
neg_004051	29.3	tpase_006646	46.667	6.0	0.77
neg_009771	25.0	tpase_003938	29.412	31.0	3.5
neg_006407	27.7	tpase_000751	31.507	59.0	0.25
neg_009251	26.9	tpase_005394	32.353	46.0	0.54
neg_020545	31.6	tpase_000851	25.472	24.0	0.13
neg_003437	27.3	tpase_006615	46.154	10.0	1.4
neg_006582	27.3	tpase_006415	26.984	14.0	2.6
neg_002672	26.9	tpase_005775	30.769	13.0	1.9
neg_008003	27.7	tpase_006107	24.731	45.0	0.73
neg_013493	28.5	tpase_002272	30.909	22.0	0.65
neg_014490	27.7	tpase_006344	29.032	9.0	3.2
neg_009925	30.8	tpase_000532	37.5	5.0	0.42
neg_005713	35.4	tpase_002019	25.131	21.0	0.018
neg_020721	26.2	tpase_006367	38.462	5.0	7.6
neg_014964	26.6	tpase_003472	34.286	8.0	2.2
neg_006712	25.4	tpase_005452	29.091	32.0	2.4
neg_017744	29.3	tpase_003771	28.571	56.0	0.11
neg_000542	29.6	tpase_001069	39.394	23.0	0.083
neg_019208	27.3	tpase_003766	21.769	44.0	1.8
neg_007302	23.9	tpase_005277	30.303	21.0	5.7
neg_011496	26.9	tpase_002674	38.462	19.0	1.6
neg_011655	30.8	tpase_000882	25.217	39.0	0.14
neg_007705	29.6	tpase_001498	25.0	76.0	0.042
neg_018742	25.8	tpase_000867	26.087	11.0	7.3
neg_005725	25.4	tpase_002889	36.0	18.0	5.2
neg_001229	31.6	tpase_001790	27.184	7.0	0.45
neg_006809	25.0	tpase_004963	26.316	27.0	2.8
neg_017289	0.0	None	0.0	0.0	999.0
neg_018769	26.9	tpase_005169	34.615	9.0	1.8
neg_000536	27.3	tpase_001657	28.571	17.0	1.9
neg_008848	28.5	tpase_001317	41.379	6.0	1.5
neg_010741	25.8	tpase_006753	34.375	27.0	1.0
neg_003752	25.4	tpase_003797	33.333	32.0	1.8
neg_019054	27.3	tpase_005711	30.159	21.0	1.5
neg_013330	28.9	tpase_005909	45.455	20.0	0.18
neg_010125	29.6	tpase_001807	30.303	6.0	1.6
neg_003477	26.9	tpase_000054	41.667	13.0	1.7
neg_018640	30.4	tpase_002735	35.211	18.0	0.24
neg_020680	33.1	tpase_001058	23.529	22.0	0.028
neg_002373	27.7	tpase_001302	27.027	6.0	7.7
neg_008461	27.7	tpase_002834	26.984	24.0	0.7
neg_005481	28.9	tpase_000650	36.364	14.0	0.4
neg_020569	28.5	tpase_001837	27.0	40.0	0.32
neg_011613	27.3	tpase_000226	34.426	24.0	1.4
neg_002628	34.3	tpase_001838	36.17	9.0	0.018
neg_002279	26.2	tpase_005972	26.087	11.0	6.2
neg_020309	26.2	tpase_002977	41.176	38.0	0.38
neg_001795	25.0	tpase_003895	25.974	68.0	0.98
neg_001296	29.3	tpase_002438	21.769	21.0	1.1
neg_016662	30.0	tpase_006797	46.429	6.0	0.56
neg_015280	26.9	tpase_003190	24.691	48.0	0.89
neg_011986	27.7	tpase_002715	34.211	4.0	1.7
neg_007685	25.8	tpase_004595	31.034	18.0	2.1
neg_001169	25.0	tpase_004085	28.814	18.0	9.5
neg_018690	29.6	tpase_002169	23.529	32.0	0.51
neg_019539	33.5	tpase_004171	25.0	34.0	0.008
neg_012267	25.0	tpase_002381	35.714	61.0	2.2
neg_005281	25.4	tpase_005870	30.769	24.0	1.3
neg_019039	25.4	tpase_002305	31.579	11.0	7.4
neg_015595	27.3	tpase_000736	28.261	11.0	3.0
neg_014374	0.0	None	0.0	0.0	999.0
neg_014518	28.1	tpase_006304	26.531	26.0	1.1
neg_000298	30.4	tpase_006638	26.667	12.0	1.1
neg_010569	27.3	tpase_003896	21.168	48.0	1.4
neg_006441	26.6	tpase_002352	36.111	16.0	2.3
neg_009474	28.5	tpase_005931	28.431	32.0	0.68
neg_019769	27.7	tpase_006642	33.333	16.0	1.1
neg_010301	33.5	tpase_001192	33.333	6.0	0.089
neg_007677	27.3	tpase_001508	61.111	15.0	0.29
neg_009839	26.2	tpase_003522	32.5	28.0	1.0
neg_000087	32.3	tpase_002550	26.882	14.0	0.091
neg_001733	28.5	tpase_003003	26.531	33.0	1.0
neg_016658	26.6	tpase_002380	57.895	5.0	4.7
neg_002993	25.8	tpase_006615	42.308	10.0	3.6
neg_002332	28.1	tpase_003071	31.373	15.0	0.89
neg_016327	24.6	tpase_002673	29.73	41.0	1.5
neg_014617	26.6	tpase_000717	76.923	2.0	2.6
neg_012704	27.3	tpase_006867	25.217	48.0	1.3
neg_000713	31.2	tpase_001587	25.843	6.0	0.6
neg_008391	26.2	tpase_005214	40.0	16.0	2.0
neg_004090	26.9	tpase_006204	45.833	26.0	0.23
neg_017797	28.1	tpase_002676	28.302	9.0	2.4
neg_012605	28.5	tpase_006803	28.125	62.0	0.081
neg_010271	32.0	tpase_004381	22.314	39.0	0.05
neg_011970	26.6	tpase_003243	33.333	70.0	0.33
neg_000285	26.9	tpase_006852	21.739	24.0	0.97
neg_002736	26.2	tpase_005110	30.233	21.0	2.4
neg_014937	30.0	tpase_002706	35.211	16.0	0.39
neg_005436	31.6	tpase_001136	26.506	55.0	0.021
neg_017240	28.9	tpase_001894	50.0	5.0	0.79
neg_011841	28.5	tpase_005732	29.851	7.0	2.5
neg_019176	23.9	tpase_003669	40.0	32.0	2.9
neg_013955	25.8	tpase_005529	34.286	23.0	1.8
neg_008303	26.9	tpase_001200	35.135	14.0	1.8
neg_020843	28.1	tpase_006818	22.609	24.0	1.5
neg_018907	28.9	tpase_003193	21.429	20.0	1.1
neg_017342	28.9	tpase_002624	23.077	29.0	0.27
neg_020410	29.3	tpase_002777	25.424	16.0	0.57
neg_001643	30.0	tpase_001079	33.333	19.0	0.22
neg_006402	25.0	tpase_005082	38.095	42.0	1.2
neg_015727	26.2	tpase_005898	44.828	7.0	2.3
neg_002444	26.2	tpase_006482	37.931	12.0	2.8
neg_006436	28.5	tpase_002381	34.375	12.0	1.2
neg_007164	24.6	tpase_005137	31.169	46.0	4.0
neg_020005	27.7	tpase_001188	25.581	21.0	0.75
neg_008584	28.9	tpase_001537	29.091	17.0	0.55
neg_013057	27.3	tpase_001501	45.161	18.0	0.82
neg_002724	34.3	tpase_003101	30.682	18.0	0.02
neg_008548	27.3	tpase_000258	32.692	37.0	0.35
neg_004747	30.0	tpase_007021	29.787	10.0	0.33
neg_005532	29.6	tpase_002441	27.619	16.0	0.89
neg_017067	30.8	tpase_002118	24.138	11.0	0.31
neg_015619	27.3	tpase_003946	24.691	20.0	2.2
neg_012053	26.2	tpase_006061	27.419	26.0	3.0
neg_012495	0.0	None	0.0	0.0	999.0
neg_008490	32.0	tpase_002781	29.293	11.0	0.22
neg_020552	29.6	tpase_005068	30.233	10.0	0.46
neg_007419	26.6	tpase_002400	26.415	34.0	1.1
neg_001717	26.9	tpase_000724	23.469	33.0	1.8
neg_019226	30.0	tpase_003308	29.545	9.0	0.12
neg_019370	28.5	tpase_004632	24.37	26.0	1.1
neg_002087	31.6	tpase_003271	32.258	15.0	0.11
neg_010028	27.7	tpase_000072	36.667	10.0	0.33
neg_013964	32.7	tpase_003078	25.743	32.0	0.039
neg_009646	28.9	tpase_002665	35.714	66.0	0.036
neg_007884	27.3	tpase_000283	32.353	7.0	3.1
neg_020601	26.9	tpase_004883	39.474	22.0	0.88
neg_001171	29.6	tpase_001838	31.915	9.0	0.53
neg_002294	26.9	tpase_002073	27.273	44.0	0.91
neg_005759	29.6	tpase_004522	35.938	35.0	0.13
neg_002718	29.6	tpase_001415	26.471	21.0	0.4
neg_001764	25.0	tpase_006011	21.569	32.0	3.9
neg_005938	25.4	tpase_004205	42.424	13.0	5.5
neg_018247	29.3	tpase_006465	21.481	29.0	0.53
neg_005875	26.9	tpase_005380	33.766	43.0	0.55
neg_004871	25.8	tpase_001857	29.63	34.0	1.7
neg_010054	30.0	tpase_006058	57.692	8.0	0.26
neg_020703	28.9	tpase_003906	31.373	9.0	1.1
neg_003795	28.9	tpase_005122	36.0	6.0	1.4
neg_010217	27.7	tpase_005973	27.027	15.0	2.6
neg_002203	29.6	tpase_002714	27.473	6.0	2.1
neg_003782	28.5	tpase_004225	26.966	33.0	0.55
neg_004512	25.8	tpase_006464	38.462	4.0	9.6
neg_011456	25.4	tpase_001909	36.17	19.0	4.8
neg_019224	28.9	tpase_005960	48.718	11.0	0.72
neg_020510	27.3	tpase_003270	25.0	19.0	2.3
neg_009579	26.9	tpase_000035	35.417	31.0	0.42
neg_012145	28.5	tpase_002379	28.571	16.0	1.1
neg_013382	28.1	tpase_000203	30.667	45.0	0.24
neg_004200	35.0	tpase_001239	28.889	31.0	0.004
neg_000828	32.0	tpase_002676	25.287	13.0	0.14
neg_019875	28.9	tpase_000553	31.0	19.0	0.82
neg_003127	26.2	tpase_002669	47.826	5.0	7.3
neg_016186	26.6	tpase_000918	20.69	17.0	2.3
neg_012820	29.3	tpase_006817	20.87	29.0	0.54
neg_013282	27.3	tpase_006785	32.759	40.0	0.42
neg_008929	23.9	tpase_000521	32.609	28.0	8.0
neg_017640	26.2	tpase_005273	22.222	15.0	4.7
neg_002693	36.6	tpase_004256	29.825	23.0	0.004
neg_020308	27.7	tpase_000788	33.962	16.0	1.6
neg_014141	25.8	tpase_004642	46.154	5.0	3.6
neg_007942	26.2	tpase_007083	34.694	58.0	0.31
neg_014308	25.0	tpase_003833	33.333	25.0	3.7
neg_000921	26.9	tpase_006044	28.947	19.0	0.92
neg_010940	31.6	tpase_003407	27.368	21.0	0.13
neg_000250	0.0	None	0.0	0.0	999.0
neg_016688	33.1	tpase_003701	30.0	17.0	0.041
neg_002966	27.3	tpase_003701	52.174	12.0	0.9
neg_008182	29.6	tpase_006046	24.444	10.0	0.34
neg_016705	25.0	tpase_000571	30.233	18.0	6.7
neg_012571	28.9	tpase_004162	23.214	25.0	0.34
neg_007454	26.9	tpase_002407	26.087	26.0	1.8
neg_001638	28.9	tpase_004199	25.225	12.0	1.7
neg_011617	23.1	tpase_005882	42.857	32.0	7.3
neg_007445	32.3	tpase_005492	28.455	10.0	0.24
neg_019690	28.5	tpase_001865	29.545	13.0	0.75
neg_013876	27.3	tpase_001864	36.538	19.0	1.3
neg_020564	25.8	tpase_005343	35.088	10.0	10.0
neg_012654	25.0	tpase_006066	30.769	18.0	6.1
neg_008563	26.9	tpase_005078	24.771	24.0	3.3
neg_004445	28.1	tpase_002919	33.333	21.0	0.32
neg_006336	29.6	tpase_003553	30.189	7.0	0.66
neg_015914	27.7	tpase_001706	19.767	15.0	1.9
neg_017874	29.6	tpase_004622	22.857	78.0	0.057
neg_006254	28.1	tpase_004476	29.577	21.0	0.93
neg_012482	28.5	tpase_005826	24.286	21.0	0.93
neg_005031	30.0	tpase_006402	31.25	6.0	1.1
neg_010991	29.3	tpase_002508	27.273	5.0	1.8
neg_005417	25.8	tpase_003134	25.316	34.0	2.7
neg_015564	29.3	tpase_006333	27.397	17.0	0.76
neg_020325	28.9	tpase_003455	45.0	7.0	0.44
neg_019496	28.1	tpase_001736	40.741	8.0	1.1
neg_018961	24.3	tpase_002578	33.333	29.0	3.0
neg_010720	26.2	tpase_001518	32.5	20.0	2.5
neg_017178	26.6	tpase_005684	25.564	63.0	1.2
neg_000914	27.7	tpase_006835	25.0	21.0	2.5
neg_003222	28.5	tpase_001922	33.962	13.0	0.96
neg_009472	31.6	tpase_006825	32.836	7.0	0.34
neg_006503	26.2	tpase_004598	31.25	23.0	1.1
neg_020798	27.3	tpase_007055	38.462	5.0	2.7
neg_013679	27.3	tpase_001824	31.746	8.0	6.4
neg_015149	22.7	tpase_005951	39.474	42.0	6.5
neg_008486	31.2	tpase_002623	39.024	11.0	0.099
neg_009408	28.5	tpase_003377	32.558	48.0	0.065
neg_020441	25.8	tpase_001522	37.5	12.0	5.6
neg_012925	25.0	tpase_004624	31.343	22.0	8.4
neg_001635	27.7	tpase_005411	61.111	4.0	2.2
neg_002814	29.3	tpase_002797	30.38	11.0	1.3
neg_009736	28.1	tpase_005226	27.16	33.0	0.67
neg_000666	29.6	tpase_005008	29.474	20.0	0.51
neg_002372	31.2	tpase_006046	35.714	3.0	0.28
neg_018977	27.7	tpase_000149	26.027	16.0	1.7
neg_007689	26.9	tpase_002383	29.268	25.0	0.96
neg_003466	26.9	tpase_000016	27.711	25.0	1.4
neg_020968	31.2	tpase_002169	38.776	19.0	0.083
neg_018652	24.6	tpase_002702	36.17	20.0	8.7
neg_006126	25.8	tpase_005529	34.286	23.0	1.8
neg_012942	26.9	tpase_003901	37.037	3.0	5.8
neg_007107	30.0	tpase_005251	27.523	42.0	0.13
neg_015501	34.3	tpase_006319	26.374	45.0	0.013
neg_001908	30.4	tpase_003101	29.545	18.0	0.37
neg_010188	28.9	tpase_006803	29.231	63.0	0.061
neg_019173	26.9	tpase_006907	32.692	11.0	1.8
neg_014679	32.0	tpase_006501	43.333	10.0	0.055
neg_004935	25.0	tpase_002855	36.17	28.0	3.4
neg_016602	24.3	tpase_001173	27.119	37.0	3.6
neg_001277	28.5	tpase_004869	24.051	16.0	0.53
neg_017340	26.6	tpase_002994	30.952	10.0	4.2
neg_016957	26.9	tpase_006074	36.842	11.0	3.1
neg_018203	26.6	tpase_005739	41.667	13.0	2.6
neg_010304	31.6	tpase_003911	26.351	27.0	0.11
neg_005547	29.3	tpase_002738	21.642	25.0	0.84
neg_002831	29.6	tpase_005293	30.952	3.0	1.9
neg_003562	30.4	tpase_000939	35.556	15.0	0.096
neg_001994	27.3	tpase_003701	52.174	12.0	0.9
neg_000551	23.9	tpase_006603	27.273	49.0	4.9
neg_010993	28.5	tpase_001233	35.417	5.0	2.7
neg_009092	27.3	tpase_003535	21.359	37.0	1.3
neg_015566	31.2	tpase_005124	21.429	28.0	0.16
neg_021059	29.3	tpase_000603	32.0	16.0	0.55
neg_003838	26.6	tpase_004747	42.5	12.0	1.2
neg_004881	29.3	tpase_001963	36.364	10.0	0.57
neg_019056	30.0	tpase_004400	30.337	32.0	0.17
neg_003517	26.2	tpase_002735	41.379	21.0	1.2
neg_008567	26.6	tpase_005378	33.333	18.0	1.1
neg_004559	25.4	tpase_002119	31.25	27.0	2.8
neg_006780	26.9	tpase_007016	27.397	28.0	1.6
neg_004409	28.1	tpase_004260	31.667	11.0	1.9
neg_019009	29.6	tpase_005331	28.125	12.0	0.59
neg_016951	31.6	tpase_003924	30.0	14.0	0.11
neg_006174	26.2	tpase_005784	28.866	57.0	0.86
neg_006092	36.6	tpase_004186	27.273	15.0	0.007
neg_018841	29.3	tpase_002880	36.0	41.0	0.14
neg_012751	33.5	tpase_004399	24.096	56.0	0.024
neg_011988	30.8	tpase_002548	33.333	5.0	0.75
neg_008426	31.6	tpase_005209	28.704	37.0	0.056
neg_002271	28.5	tpase_000780	37.097	15.0	0.91
neg_004127	26.6	tpase_002680	33.962	20.0	2.0
neg_018282	27.3	tpase_001801	25.0	12.0	2.3
neg_014453	27.3	tpase_000751	44.444	9.0	1.7
neg_006900	28.5	tpase_004146	25.714	27.0	0.64
neg_017434	25.8	tpase_000855	29.091	18.0	4.8
neg_014749	27.3	tpase_003383	27.059	34.0	1.0
neg_018617	25.8	tpase_004741	31.915	32.0	1.5
neg_014715	28.5	tpase_001265	32.0	16.0	0.64
neg_016988	31.2	tpase_000475	25.564	26.0	0.18
neg_006970	28.5	tpase_006602	50.0	10.0	0.62
neg_002644	26.6	tpase_000896	39.13	6.0	4.0
neg_008347	32.7	tpase_002750	24.545	24.0	0.044
neg_008649	26.9	tpase_001191	33.333	20.0	0.66
neg_007846	0.0	None	0.0	0.0	999.0
neg_010611	26.9	tpase_005851	28.986	23.0	2.0
neg_014444	26.2	tpase_002247	47.619	13.0	1.5
neg_013880	28.5	tpase_005012	28.571	7.0	2.4
neg_012666	30.8	tpase_003912	58.824	3.0	0.57
neg_008549	30.4	tpase_005349	38.462	14.0	0.16
neg_006953	29.6	tpase_002795	38.235	19.0	0.12
neg_007470	26.6	tpase_005824	27.835	82.0	0.27
neg_000786	0.0	None	0.0	0.0	999.0
neg_018107	24.6	tpase_006266	23.288	22.0	8.4
neg_004238	28.1	tpase_004087	37.143	5.0	2.9
neg_020754	25.8	tpase_005172	45.455	11.0	2.5
neg_017172	27.3	tpase_000964	30.0	20.0	2.4
neg_005895	28.9	tpase_003000	25.714	16.0	0.76
neg_013327	26.6	tpase_006088	29.787	23.0	1.5
neg_015120	23.1	tpase_000051	45.455	22.0	6.0
neg_012071	33.1	tpase_003960	34.615	5.0	0.093
neg_005488	29.6	tpase_006134	27.143	14.0	0.55
neg_006133	27.3	tpase_001570	32.184	27.0	1.5
neg_019551	27.3	tpase_006135	41.935	9.0	1.2
neg_010998	25.8	tpase_000465	37.5	12.0	2.8
neg_017024	27.7	tpase_003982	37.931	7.0	1.8
neg_011111	28.9	tpase_006089	32.836	16.0	0.68
neg_021077	30.8	tpase_005214	45.946	12.0	0.14
neg_014594	26.2	tpase_003685	20.455	51.0	1.5
neg_006103	25.8	tpase_006469	35.417	8.0	3.6
neg_001766	26.2	tpase_006383	32.558	19.0	1.5
neg_000398	28.5	tpase_000514	28.261	12.0	0.94
neg_018863	28.5	tpase_006800	25.926	21.0	1.0
neg_000970	27.7	tpase_005917	38.71	6.0	2.0
neg_018947	30.4	tpase_003663	26.966	24.0	0.25
neg_009267	30.8	tpase_002323	32.812	37.0	0.048
neg_019975	28.9	tpase_000485	31.818	20.0	0.81
neg_004411	26.6	tpase_003047	24.638	57.0	2.0
neg_018098	26.6	tpase_001016	36.667	21.0	0.67
neg_007507	28.1	tpase_002444	26.562	19.0	0.91
neg_004444	27.7	tpase_002010	22.973	30.0	1.0
neg_011381	29.3	tpase_000703	30.435	20.0	0.3
neg_004328	26.2	tpase_005686	33.929	35.0	1.6
neg_016817	29.6	tpase_006354	35.0	7.0	0.59
neg_009960	30.4	tpase_002121	24.855	99.0	0.061
neg_001906	0.0	None	0.0	0.0	999.0
neg_002794	30.0	tpase_006799	29.268	9.0	0.4
neg_016401	24.6	tpase_006797	22.951	35.0	5.2
neg_007686	28.9	tpase_006906	26.364	17.0	1.3
neg_005272	26.9	tpase_006567	26.0	29.0	0.64
neg_000157	28.5	tpase_004107	23.288	88.0	0.041
neg_011834	27.7	tpase_002345	41.176	5.0	3.6
neg_008353	37.4	tpase_002751	30.769	23.0	0.001
neg_014920	28.9	tpase_004088	33.333	11.0	0.9
neg_014424	29.6	tpase_006423	25.0	7.0	1.4
neg_001630	28.5	tpase_001304	42.5	20.0	0.24
neg_004826	27.3	tpase_001508	61.111	15.0	0.29
neg_006007	25.4	tpase_001515	26.923	30.0	2.4
neg_001324	25.4	tpase_001119	52.632	7.0	6.2
neg_003347	26.9	tpase_001792	33.333	9.0	4.0
neg_010710	29.6	tpase_002549	32.558	24.0	0.29
neg_012003	0.0	None	0.0	0.0	999.0
neg_018831	28.9	tpase_006260	28.07	16.0	0.67
neg_012491	28.1	tpase_001679	43.243	11.0	0.9
neg_005761	27.7	tpase_003350	32.353	7.0	2.8
