seq_id	score
neg_005273	2.5691584e-12
neg_013697	2.0342601e-12
neg_011876	0.0003493763
neg_005219	1.8896017e-11
neg_017649	2.4016467e-10
neg_018594	4.2749265e-14
neg_010867	4.3678876e-11
neg_019353	2.4549294e-7
neg_005346	1.0486604e-12
neg_010914	0.004686725
neg_019730	1.178559e-7
neg_008769	0.0000070048736
neg_012703	9.278056e-18
neg_017421	1.1582823e-8
neg_009889	1.7465153e-12
neg_000675	7.66362e-10
neg_014861	3.157079e-14
neg_011742	2.1203655e-12
neg_018294	0.0000016350409
neg_020379	6.552166e-10
neg_016036	0.00014409695
neg_012137	2.2756568e-9
neg_013280	4.344681e-11
neg_006847	6.156543e-13
neg_008492	1.6564842e-12
neg_014069	2.0494646e-8
neg_008931	1.3478531e-12
neg_017073	1.436279e-17
neg_010407	1.7818246e-9
neg_021050	1.1902218e-10
neg_007142	5.144792e-8
neg_004967	1.3602983e-13
neg_018759	3.67303e-9
neg_017439	5.1944744e-13
neg_008680	0.0000010333926
neg_001553	2.7111068e-14
neg_018383	2.424255e-16
neg_005832	1.1073068e-11
neg_006200	1.2811702e-8
neg_000818	2.0043735e-15
neg_015704	4.8553637e-11
neg_013177	8.1770535e-11
neg_016816	7.184048e-11
neg_002990	2.2791204e-7
neg_015147	3.4980693e-10
neg_008544	0.0030823995
neg_000837	0.000008056387
neg_000039	0.00024601087
neg_014985	5.4060967e-10
neg_015289	2.7052502e-7
neg_004981	0.0000048570196
neg_010941	9.907379e-7
neg_018064	1.2476242e-7
neg_007666	3.7034747e-10
neg_011724	6.8004186e-7
neg_000329	1.7307208e-8
neg_007215	3.293502e-8
neg_010437	1.4507802e-10
neg_019196	1.2063834e-13
neg_020945	0.000001284462
neg_017889	7.642636e-8
neg_010996	5.8164573e-10
neg_007796	1.6055004e-7
neg_004603	1.0218909e-10
neg_001052	3.4887243e-12
neg_003611	1.2540224e-8
neg_011145	1.2353034e-12
neg_007394	2.5508355e-14
neg_017302	1.4862033e-8
neg_020666	5.738097e-15
neg_019747	1.4396116e-7
neg_017996	9.127047e-16
neg_009079	0.031910047
neg_001938	2.534021e-12
neg_004322	2.3198161e-15
neg_020788	6.0092946e-13
neg_015591	1.1018358e-14
neg_000095	3.475627e-12
neg_003796	2.3568685e-8
neg_019850	1.2854051e-11
neg_008000	5.515457e-7
neg_012834	6.203833e-10
neg_001838	0.0002039889
neg_006512	1.10762e-10
neg_017954	9.508095e-8
neg_006972	1.2065106e-8
neg_013150	3.5890628e-7
neg_014519	2.3513907e-8
neg_014580	2.3081353e-17
neg_010949	1.9621513e-8
neg_010096	1.1987964e-8
neg_006128	1.2435035e-13
neg_013715	7.590498e-8
neg_006998	4.655303e-9
neg_014688	2.812537e-10
neg_009652	1.479375e-13
neg_010226	3.6937112e-10
neg_004878	3.5699795e-8
neg_001567	1.3190437e-7
neg_018935	1.6119462e-14
neg_008459	0.007286728
neg_020573	2.9006209e-10
neg_012468	7.967787e-8
neg_010457	5.0761802e-8
neg_014233	4.0828937e-17
neg_020435	5.134494e-10
neg_013484	9.100865e-9
neg_008923	1.3283204e-10
neg_014380	0.0000157176
neg_008750	4.7566256e-10
neg_016346	4.5271515e-9
neg_005578	2.2690424e-13
neg_012474	3.1525647e-15
neg_011686	0.00000585349
neg_016743	2.4768576e-10
neg_019025	6.5910466e-14
neg_004164	0.000025184487
neg_016271	1.1541737e-8
neg_000903	4.4696773e-7
neg_008363	0.0000036698607
neg_009517	6.705314e-7
neg_007931	1.3812352e-9
neg_016634	3.3311223e-9
neg_019227	0.00014741799
neg_020699	0.0000017772403
neg_004640	2.58224e-9
neg_010673	3.2176434e-12
neg_001333	1.1983631e-10
neg_007249	6.77792e-10
neg_008748	3.8047936e-15
neg_004089	0.00000596466
neg_013249	1.0384833e-12
neg_014203	3.9818097e-8
neg_019812	2.7169916e-11
neg_018422	0.0000011040418
neg_004769	0.00091125217
neg_013085	6.6393127e-9
neg_017778	7.0073645e-9
neg_019637	1.4218383e-17
neg_009667	9.2364285e-9
neg_017237	2.257147e-16
neg_007098	0.000020875039
neg_001886	1.433906e-13
neg_008766	0.000023803692
neg_014921	0.000004684758
neg_013543	6.0836596e-12
neg_013334	4.208594e-10
neg_014035	0.07446146
neg_012307	0.0000020189032
neg_011515	4.764648e-12
neg_002298	5.2257088e-9
neg_014702	2.9923808e-7
neg_003823	3.10089e-11
neg_013011	8.685665e-16
neg_004151	4.4714927e-8
neg_003065	1.112453e-11
neg_015508	0.000026001455
neg_004625	3.6082942e-12
neg_004084	3.904625e-11
neg_015090	3.0651495e-11
neg_016023	6.725321e-12
neg_015231	3.7383973e-15
neg_008765	0.1386216
neg_013638	0.0000020614218
neg_018103	0.000007707399
neg_002578	1.0855748e-11
neg_012789	0.0000020585182
neg_013557	0.013632725
neg_011414	3.9048235e-16
neg_011407	2.720956e-13
neg_006429	2.7600175e-9
neg_009358	4.6357718e-10
neg_003474	1.2564528e-11
neg_019485	0.0000090679005
neg_009745	2.4151312e-12
neg_006088	3.151061e-8
neg_007004	1.1535705e-12
neg_001227	0.0000049348473
neg_013012	3.3583147e-11
neg_012564	4.0693473e-11
neg_008542	0.0040900656
neg_003345	9.077548e-9
neg_008717	4.1515867e-11
neg_013656	1.666852e-11
neg_016425	1.4384888e-13
neg_015526	0.00006000048
neg_003857	7.668083e-9
neg_011369	4.1777326e-13
neg_013519	8.819641e-11
neg_008737	0.0000813101
neg_016117	1.7631491e-13
neg_016457	7.077192e-14
neg_002921	6.707598e-10
neg_018096	2.1418412e-14
neg_007888	0.000087233726
neg_000163	4.0972432e-7
neg_014866	2.215527e-15
neg_000218	1.0919907e-13
neg_008173	0.00014944102
neg_007527	1.5343388e-17
neg_000261	0.0000012605965
neg_020886	9.853944e-16
neg_015605	6.0776817e-10
neg_005890	1.0943233e-10
neg_003041	0.000033389086
neg_005117	5.6273382e-11
neg_008308	6.507895e-8
neg_009966	0.000016574297
neg_011994	1.3430292e-7
neg_013470	4.7166895e-7
neg_014915	7.1226455e-16
neg_007057	0.000003957792
neg_001345	2.2962381e-15
neg_019473	2.5902178e-8
neg_019815	3.2211964e-10
neg_007298	8.6155383e-13
neg_011684	5.7947163e-15
neg_006686	9.791575e-8
neg_003890	1.8424654e-12
neg_009304	3.5652754e-9
neg_014572	7.898685e-11
neg_016016	6.177296e-8
neg_002900	1.6239168e-10
neg_017967	3.9493133e-7
neg_012972	0.0004752238
neg_003205	1.7193496e-12
neg_007865	0.0005623582
neg_010140	1.5243848e-11
neg_006206	1.2520892e-11
neg_014906	7.2766895e-8
neg_018504	4.4586198e-14
neg_018700	8.6304024e-14
neg_012718	3.3423903e-11
neg_001649	4.5540187e-8
neg_015832	8.614362e-15
neg_018092	8.583588e-9
neg_018717	1.4558128e-8
neg_021070	8.3159546e-7
neg_004051	7.068909e-7
neg_009771	1.3307998e-11
neg_006407	0.0011849079
neg_009251	0.000071960385
neg_020545	7.6937295e-7
neg_003437	7.29941e-14
neg_006582	3.32902e-9
neg_002672	1.0560373e-15
neg_008003	3.8433925e-15
neg_013493	2.0873152e-10
neg_014490	4.832893e-11
neg_009925	5.452791e-7
neg_005713	4.32901e-9
neg_020721	0.00060380175
neg_014964	0.00009514189
neg_006712	2.4691363e-10
neg_017744	0.0021405423
neg_000542	0.00008608829
neg_019208	0.000009503999
neg_007302	1.6869282e-7
neg_011496	4.0383146e-9
neg_011655	1.1015433e-7
neg_007705	0.00073259894
neg_018742	3.1699998e-9
neg_005725	1.3893958e-11
neg_001229	0.0000010478908
neg_006809	4.5875935e-11
neg_017289	5.098067e-13
neg_018769	6.0895363e-15
neg_000536	3.995759e-10
neg_008848	7.1103453e-13
neg_010741	3.5721504e-9
neg_003752	0.000005888113
neg_019054	0.00000781943
neg_013330	1.1385505e-13
neg_010125	3.7940097e-8
neg_003477	9.954305e-13
neg_018640	2.9425167e-12
neg_020680	9.841953e-10
neg_002373	2.3779361e-7
neg_008461	0.0026262365
neg_005481	2.9194992e-13
neg_020569	1.8446457e-8
neg_011613	0.0000013440034
neg_002628	1.9984332e-8
neg_002279	1.8517198e-9
neg_020309	0.007937217
neg_001795	0.0049598324
neg_001296	0.00023281442
neg_016662	5.140895e-13
neg_015280	1.15423354e-7
neg_011986	0.00003482014
neg_007685	4.2829205e-16
neg_001169	1.439812e-13
neg_018690	1.0975821e-14
neg_019539	0.002964996
neg_012267	2.5876583e-13
neg_005281	9.446169e-15
neg_019039	3.2261634e-18
neg_015595	1.4636285e-11
neg_014374	2.9157085e-10
neg_014518	0.00010991575
neg_000298	3.6455614e-7
neg_010569	0.000107986314
neg_006441	7.8146955e-14
neg_009474	3.9261663e-13
neg_019769	0.004262499
neg_010301	1.3755505e-10
neg_007677	8.599418e-9
neg_009839	4.9648674e-11
neg_000087	3.402784e-8
neg_001733	7.0747732e-15
neg_016658	0.0000025591896
neg_002993	2.876304e-13
neg_002332	0.00070656714
neg_016327	0.000058160727
neg_014617	3.5466392e-8
neg_012704	5.4283794e-7
neg_000713	4.0132275e-7
neg_008391	2.8522301e-8
neg_004090	1.824702e-7
neg_017797	7.318815e-7
neg_012605	2.1371527e-10
neg_010271	1.0017216e-8
neg_011970	0.001421786
neg_000285	5.546472e-7
neg_002736	9.9787954e-8
neg_014937	2.5601979e-11
neg_005436	1.2650992e-7
neg_017240	1.0464337e-10
neg_011841	1.3717279e-10
neg_019176	5.6973185e-12
neg_013955	1.0837727e-15
neg_008303	3.3859248e-8
neg_020843	6.223271e-17
neg_018907	1.4673937e-11
neg_017342	5.818534e-13
neg_020410	3.7308982e-14
neg_001643	2.1032207e-10
neg_006402	0.013410383
neg_015727	1.0854567e-11
neg_002444	7.999687e-16
neg_006436	2.9199969e-8
neg_007164	2.3834392e-17
neg_020005	8.961656e-15
neg_008584	0.00010246201
neg_013057	3.278391e-12
neg_002724	1.0350549e-7
neg_008548	0.000033352233
neg_004747	1.1280093e-12
neg_005532	1.2146625e-10
neg_017067	7.9107485e-7
neg_015619	1.5644535e-7
neg_012053	0.00002072154
neg_012495	0.00010550027
neg_008490	5.6173086e-8
neg_020552	1.8559106e-8
neg_007419	3.6888426e-12
neg_001717	0.0003375674
neg_019226	3.9658685e-9
neg_019370	3.384275e-10
neg_002087	2.2951898e-9
neg_010028	3.4392828e-13
neg_013964	1.5209514e-8
neg_009646	1.4636018e-13
neg_007884	0.000021740872
neg_020601	0.00009983412
neg_001171	5.122262e-8
neg_002294	0.0006259427
neg_005759	1.8300758e-10
neg_002718	1.6749294e-7
neg_001764	3.687847e-14
neg_005938	5.640219e-8
neg_018247	1.3272452e-12
neg_005875	5.8747934e-13
neg_004871	1.3664293e-14
neg_010054	4.8482633e-12
neg_020703	8.243105e-11
neg_003795	0.00052268547
neg_010217	5.893751e-9
neg_002203	0.00010009817
neg_003782	1.0218383e-10
neg_004512	1.9533115e-7
neg_011456	4.1854627e-16
neg_019224	2.2194488e-14
neg_020510	1.324826e-10
neg_009579	0.0014975478
neg_012145	7.802964e-9
neg_013382	3.058705e-9
neg_004200	4.961902e-12
neg_000828	9.195015e-9
neg_019875	2.3701367e-11
neg_003127	1.5459219e-7
neg_016186	5.1921685e-16
neg_012820	1.0776703e-9
neg_013282	2.8321423e-10
neg_008929	6.074037e-8
neg_017640	0.0021434186
neg_002693	2.2275205e-7
neg_020308	1.5590645e-19
neg_014141	1.25895445e-8
neg_007942	1.8440184e-13
neg_014308	2.710321e-10
neg_000921	9.948028e-8
neg_010940	2.4495497e-8
neg_000250	8.009913e-13
neg_016688	1.4783703e-10
neg_002966	1.1934367e-9
neg_008182	3.0278828e-9
neg_016705	5.106566e-8
neg_012571	1.2431893e-11
neg_007454	6.6580515e-7
neg_001638	7.0648896e-11
neg_011617	0.000027403114
neg_007445	1.3326439e-11
neg_019690	6.323172e-19
neg_013876	2.3539977e-8
neg_020564	0.00037932055
neg_012654	1.7760495e-7
neg_008563	0.0067970385
neg_004445	0.000004542599
neg_006336	2.1455174e-10
neg_015914	1.3730515e-15
neg_017874	6.454688e-12
neg_006254	1.477483e-13
neg_012482	0.000045504927
neg_005031	2.619718e-10
neg_010991	4.528084e-9
neg_005417	7.146027e-15
neg_015564	4.5686463e-18
neg_020325	3.3826723e-7
neg_019496	8.510599e-10
neg_018961	1.7044414e-15
neg_010720	0.00025618443
neg_017178	8.211348e-10
neg_000914	1.7862683e-7
neg_003222	1.0874036e-9
neg_009472	2.2869886e-8
neg_006503	1.4248929e-9
neg_020798	3.5071384e-12
neg_013679	5.4630607e-7
neg_015149	0.031468615
neg_008486	2.0817508e-8
neg_009408	0.43702093
neg_020441	1.8003357e-14
neg_012925	1.0486604e-12
neg_001635	5.8278835e-7
neg_002814	6.672084e-11
neg_009736	4.063114e-7
neg_000666	1.4754816e-8
neg_002372	4.455352e-8
neg_018977	1.4362471e-12
neg_007689	9.5786046e-17
neg_003466	5.723892e-13
neg_020968	1.459793e-10
neg_018652	3.8696367e-8
neg_006126	1.285427e-15
neg_012942	0.0000022197005
neg_007107	2.3971056e-11
neg_015501	4.3151948e-16
neg_001908	6.566059e-8
neg_010188	3.228403e-11
neg_019173	8.622437e-18
neg_014679	1.698379e-8
neg_004935	2.7953064e-7
neg_016602	2.0280876e-7
neg_001277	1.6575685e-8
neg_017340	1.037245e-14
neg_016957	3.3687815e-9
neg_018203	1.2236949e-7
neg_010304	4.7494612e-11
neg_005547	2.6961267e-10
neg_002831	6.43383e-8
neg_003562	0.00016958821
neg_001994	1.1934367e-9
neg_000551	0.0005123299
neg_010993	2.195894e-10
neg_009092	0.00000585349
neg_015566	2.5269378e-14
neg_021059	0.0003125449
neg_003838	0.000009570942
neg_004881	2.0981532e-9
neg_019056	9.829257e-9
neg_003517	1.11124855e-7
neg_008567	0.023104101
neg_004559	1.7362312e-13
neg_006780	6.1338336e-15
neg_004409	3.5709546e-11
neg_019009	1.0843507e-9
neg_016951	1.02849815e-14
neg_006174	1.1457073e-12
neg_006092	4.2305115e-9
neg_018841	0.00010310202
neg_012751	1.2134666e-8
neg_011988	4.6992934e-9
neg_008426	0.000027686569
neg_002271	1.9444259e-11
neg_004127	9.599095e-8
neg_018282	4.183533e-15
neg_014453	8.788769e-7
neg_006900	0.0000019636414
neg_017434	1.5840431e-14
neg_014749	0.00000691972
neg_018617	0.000051112635
neg_014715	2.8235024e-7
neg_016988	7.802483e-10
neg_006970	3.528334e-8
neg_002644	2.45089e-9
neg_008347	6.4785404e-9
neg_008649	4.806618e-7
neg_007846	5.490803e-13
neg_010611	8.468062e-10
neg_014444	2.4201112e-12
neg_013880	0.016597645
neg_012666	6.4750746e-11
neg_008549	0.00089395524
neg_006953	1.0242266e-14
neg_007470	1.2815809e-8
neg_000786	3.230202e-11
neg_018107	2.5602507e-8
neg_004238	0.0000023616196
neg_020754	7.578735e-12
neg_017172	0.0000040717823
neg_005895	3.8874396e-7
neg_013327	1.1953062e-14
neg_015120	0.70265925
neg_012071	2.6389657e-10
neg_005488	4.160249e-12
neg_006133	7.865355e-11
neg_019551	9.249244e-9
neg_010998	3.5439548e-8
neg_017024	1.4903914e-14
neg_011111	7.602116e-7
neg_021077	0.000032086624
neg_014594	2.5691584e-12
neg_006103	1.205018e-12
neg_001766	0.022499548
neg_000398	3.509281e-11
neg_018863	1.5750187e-12
neg_000970	4.5303068e-7
neg_018947	4.653403e-13
neg_009267	0.00007192553
neg_019975	8.1072074e-13
neg_004411	1.5301677e-14
neg_018098	1.1148911e-8
neg_007507	2.8019922e-15
neg_004444	3.2862595e-9
neg_011381	8.5687756e-11
neg_004328	1.09148615e-14
neg_016817	2.167064e-10
neg_009960	4.0913564e-11
neg_001906	0.004544992
neg_002794	0.0000043199866
neg_016401	0.000048246577
neg_007686	2.880102e-10
neg_005272	0.0000044335843
neg_000157	0.00004554656
neg_011834	4.0315754e-8
neg_008353	4.7465503e-9
neg_014920	4.0332264e-13
neg_014424	3.8300624e-7
neg_001630	2.450939e-11
neg_004826	8.599418e-9
neg_006007	2.4481142e-7
neg_001324	0.0000032752434
neg_003347	3.770342e-11
neg_010710	4.780715e-12
neg_012003	1.2323637e-9
neg_018831	5.660583e-10
neg_012491	3.1196766e-8
neg_005761	1.6049018e-11
neg_011256	0.000005218493
neg_016561	2.0538746e-12
neg_020753	4.3957473e-13
neg_011595	0.000024662551
neg_001405	0.016893651
neg_000735	0.0000031668583
neg_004438	1.28001245e-8
neg_017057	4.293877e-14
neg_002405	1.12762875e-8
neg_013095	0.0000013211693
neg_009988	4.1909412e-13
neg_004595	5.4792984e-8
neg_014468	0.000043656408
neg_018648	3.0941252e-15
neg_005180	2.8468086e-10
neg_013883	1.687381e-16
neg_020321	0.0000012162817
neg_014598	1.0576343e-14
neg_015884	0.0000101394435
neg_017072	7.4968874e-8
neg_012458	2.0908386e-9
neg_004786	1.9044613e-8
neg_005728	1.4062865e-10
neg_018834	0.0000021656838
neg_016809	1.1259324e-7
neg_005056	9.9422096e-11
neg_003415	6.7040578e-9
neg_015873	0.000012207091
neg_014303	5.208461e-10
neg_012701	7.9055826e-7
neg_005285	8.3227874e-8
neg_016946	7.1237714e-9
neg_008505	1.5411997e-9
neg_005311	3.881982e-8
neg_007068	4.0828937e-17
neg_003770	1.3839375e-10
neg_002277	2.5869515e-10
neg_014797	2.7663868e-11
neg_000933	0.00013925858
neg_016055	1.20588855e-17
neg_008867	0.0000016060272
neg_011302	0.000032750486
neg_000654	5.472016e-9
neg_018442	0.000006685119
neg_012407	6.6514036e-13
neg_008414	0.0000014315726
neg_014659	1.335525e-10
neg_010121	1.1499695e-7
neg_015453	2.91175e-11
neg_005130	3.3908927e-13
neg_016918	5.590466e-13
neg_007524	3.8874396e-7
neg_011732	8.109764e-8
neg_002445	0.000058058205
neg_016825	3.5265924e-7
neg_012057	1.9431477e-10
neg_010147	5.3492666e-16
neg_004527	6.0174385e-9
neg_009349	6.5513374e-15
neg_008460	0.0004852615
neg_002947	3.2015648e-10
neg_005617	5.399102e-13
neg_018803	7.609493e-14
neg_015112	0.000006228973
neg_001990	3.096317e-10
neg_009131	0.00016887048
neg_018785	0.000006641552
neg_017128	0.00004212728
neg_018438	0.000947689
neg_009372	1.5084525e-7
neg_010129	0.000136564
neg_003488	1.2113523e-7
neg_013739	4.5183482e-11
neg_000523	0.0000035861515
neg_000840	4.7711477e-13
neg_017903	1.6258555e-8
neg_001361	5.3792363e-8
neg_010325	4.9817143e-11
neg_006529	0.000008849748
neg_005951	3.171536e-9
neg_004811	3.2169759e-15
neg_010594	5.180894e-15
neg_012314	5.056486e-12
neg_018453	1.4064361e-11
neg_009173	0.0028457525
neg_008582	0.3701662
neg_018033	1.913749e-13
neg_019552	0.00042766365
neg_010541	7.0803454e-12
neg_011931	2.2744405e-10
neg_021160	3.3934536e-10
neg_020178	7.9293785e-17
neg_002732	0.00016778964
neg_018149	0.0000012621315
neg_009877	9.2205815e-10
neg_014336	0.00002389364
neg_004422	2.5174654e-14
neg_005129	4.6091917e-9
neg_011558	6.074037e-8
neg_001009	4.1552902e-13
neg_002212	1.2696691e-11
neg_014026	0.000028037563
neg_011606	0.10571678
neg_019391	0.023594275
neg_020052	2.1825248e-7
neg_018267	8.535986e-15
neg_014685	9.705742e-7
neg_000097	4.578928e-8
neg_004298	1.289158e-13
neg_000233	0.00012207165
neg_019683	1.5515224e-13
neg_010558	2.3416136e-10
neg_007943	1.9038698e-7
neg_011156	9.715688e-9
neg_010758	7.917895e-9
neg_013413	4.0763657e-13
neg_006101	1.4570238e-8
neg_013480	3.951407e-10
neg_005742	1.161598e-13
neg_010578	6.1420346e-13
neg_018121	0.0000030094825
neg_012606	0.0000075011517
neg_011793	5.0302996e-13
neg_011366	5.5647956e-13
neg_000964	1.1837687e-11
neg_006164	3.979166e-9
neg_012233	6.4749167e-10
neg_017354	0.0000047115695
neg_008324	4.4529367e-9
neg_012290	1.08174324e-10
neg_017887	0.000010031013
neg_011181	1.6249803e-7
neg_007855	8.055713e-12
neg_010817	0.000086987515
neg_002553	0.000026765912
neg_012365	4.243784e-8
neg_019641	3.0986062e-12
neg_003647	0.00085472915
neg_017658	4.77435e-10
neg_000939	3.5001052e-10
neg_001668	1.917381e-9
neg_001240	3.0284242e-10
neg_013223	5.930475e-10
neg_011131	0.0022791645
neg_006617	0.000025420617
neg_010864	4.38784e-13
neg_015257	2.1280532e-14
neg_014847	8.794431e-10
neg_014480	2.3253027e-7
neg_016287	0.000015215806
neg_018758	2.7211078e-12
neg_012807	4.513662e-11
neg_011019	2.4761918e-10
neg_000410	3.618681e-8
neg_014365	7.5808385e-14
neg_016005	6.656537e-15
neg_013607	7.0637114e-9
neg_018387	0.00035179878
neg_012530	3.5504816e-13
neg_000379	8.290182e-12
neg_012032	0.00014733437
neg_008877	6.482162e-9
neg_013530	3.2379677e-15
neg_016305	9.30156e-16
neg_011125	0.00010100936
neg_002060	5.5033222e-9
neg_003153	0.0000020034192
neg_019943	2.815007e-9
neg_013449	2.732283e-13
neg_000222	4.608425e-7
neg_009260	5.4439758e-11
neg_013379	0.00001030726
neg_001251	6.822375e-8
neg_016230	1.4846471e-9
neg_006983	2.7781888e-11
neg_019794	2.036784e-8
neg_013618	0.000001230728
neg_004388	1.4750812e-7
neg_020943	1.2814333e-13
neg_020964	0.00007234949
neg_012766	2.8027918e-9
neg_003306	0.0000853129
neg_004325	0.000079366735
neg_001253	1.5697216e-13
neg_020603	4.254634e-9
neg_010341	1.6495668e-12
neg_020567	1.3783782e-15
neg_012331	7.504179e-13
neg_006421	1.5323636e-11
neg_001873	1.4435904e-9
neg_002209	3.2487563e-15
neg_014615	2.5885468e-13
neg_007578	9.475829e-9
neg_016448	4.4022057e-14
neg_014482	0.000009136258
neg_008406	5.643857e-8
neg_016106	1.9106854e-9
neg_008724	2.7643121e-16
neg_013991	1.1749172e-15
neg_013060	1.7243842e-12
neg_005113	1.9153932e-12
neg_015677	6.448551e-11
neg_000245	6.796905e-8
neg_000277	6.316011e-8
neg_003541	4.5603374e-12
neg_019184	0.009180911
neg_010288	1.5945903e-9
neg_011113	0.00011540703
neg_020047	3.0225453e-9
neg_010432	1.7907384e-8
neg_011784	1.0938407e-7
neg_020794	3.0317967e-8
neg_001168	6.083225e-10
neg_016052	1.4732627e-12
neg_012512	0.0035888623
neg_009154	1.5335033e-8
neg_014032	6.499906e-8
neg_010348	8.5538363e-7
neg_020196	6.643008e-10
neg_006115	1.8686233e-8
neg_002094	4.346106e-15
neg_014484	2.939396e-7
neg_014034	6.847989e-13
neg_015015	5.106286e-11
neg_003242	1.6439884e-12
neg_019327	0.0000029750936
neg_002120	3.9172485e-10
neg_003800	1.199991e-7
neg_011546	4.402771e-13
neg_013487	6.327423e-14
neg_003080	8.7770843e-7
neg_018309	2.4724983e-12
neg_006332	0.000010269936
neg_019806	7.349054e-15
neg_005820	1.0396999e-9
neg_007815	5.8016293e-11
neg_008149	1.4785515e-7
neg_006732	4.3259264e-15
neg_020078	2.9811744e-8
neg_017588	8.509338e-7
neg_009563	0.00033531146
neg_005049	1.5649714e-9
neg_006986	0.00010451746
neg_015074	1.9462095e-12
neg_007879	4.2297955e-8
neg_018519	0.00013793384
neg_018573	8.203531e-15
neg_010748	3.5639108e-8
neg_007544	1.2348207e-8
neg_017845	5.905395e-17
neg_009851	6.528869e-12
neg_007423	7.9165844e-8
neg_020797	9.762838e-8
neg_011985	1.2116672e-8
neg_019993	3.632786e-7
neg_002371	8.498389e-9
neg_007563	5.023452e-7
neg_005927	1.4616727e-15
neg_003618	2.0358986e-8
neg_012091	2.5394934e-8
neg_005069	1.1274867e-8
neg_013862	2.7347846e-10
neg_005872	6.9491094e-8
neg_006528	1.4302567e-7
neg_002438	0.00007743983
neg_009000	0.000007061106
neg_011029	7.66272e-12
neg_003493	0.0000028605468
neg_011142	0.000050492185
neg_009876	9.2205815e-10
neg_019729	0.00008020318
neg_014418	4.266139e-7
neg_017044	1.9948332e-7
neg_012825	2.920871e-12
neg_001452	1.9088904e-12
neg_014612	5.802227e-11
neg_004875	0.000051354527
neg_019078	5.704223e-8
neg_009874	8.3978895e-9
neg_005379	1.5389838e-14
neg_002682	1.962719e-7
neg_009657	1.4498321e-9
neg_006552	1.3478531e-12
neg_013743	1.5257369e-8
neg_012598	4.9067196e-17
neg_007671	2.748005e-16
neg_017437	1.5667522e-8
neg_017799	0.000017466025
neg_018928	9.883945e-13
neg_017094	1.8957402e-13
neg_010229	2.338738e-11
neg_001514	4.473429e-12
neg_000585	9.841915e-10
neg_015078	0.0000383765
neg_002759	0.0000049367113
neg_017511	7.2957846e-8
neg_012698	4.9336963e-15
neg_010585	2.414035e-12
neg_016542	2.8115593e-11
neg_008080	8.0519487e-16
neg_015471	1.8261339e-12
neg_012218	9.8423754e-8
neg_013034	3.078956e-10
neg_010102	2.5761604e-12
neg_004228	0.00006910232
neg_003272	5.1803734e-10
neg_020617	0.00005933357
neg_009869	2.1839167e-12
neg_018356	0.000007663979
neg_010487	0.0000012193733
neg_002007	7.320481e-9
neg_005499	6.907523e-12
neg_009169	0.000050692215
neg_015013	3.769207e-18
neg_000793	0.0000031292498
neg_010082	5.51416e-11
neg_003583	5.7222387e-11
neg_002522	0.000019118668
neg_007023	7.7090586e-16
neg_018731	0.2649549
neg_019449	2.908811e-9
neg_015853	4.82378e-13
neg_005983	5.024172e-13
neg_016083	1.0178696e-7
neg_012547	1.8851809e-11
neg_017828	2.2003673e-14
neg_004021	2.5323638e-8
neg_008221	3.1946333e-15
neg_017565	2.2451196e-13
neg_012750	6.119218e-14
neg_000824	2.6847886e-8
neg_012368	3.0589407e-15
neg_015991	5.3839664e-16
neg_006409	0.00010991575
neg_011207	3.6729578e-14
neg_002334	2.9012659e-8
neg_010186	3.751274e-12
neg_008921	6.794166e-13
neg_015008	2.3586015e-18
neg_018123	6.4996764e-10
neg_018302	0.0000030478393
neg_016512	2.7883678e-7
neg_016604	8.992678e-16
neg_013898	4.0052365e-7
neg_006253	2.641331e-7
neg_017369	3.056537e-8
neg_005694	4.575089e-15
neg_006014	4.6113044e-7
neg_011629	0.0051305415
neg_000537	0.000020230034
neg_016126	5.047158e-20
neg_006537	1.1423501e-14
neg_011951	3.136355e-10
neg_015885	0.00031805807
neg_002478	6.616055e-8
neg_018049	5.0483837e-15
neg_003542	5.5575988e-11
neg_002662	7.740797e-8
neg_004044	0.000009635323
neg_000975	0.009532885
neg_018689	9.2309e-16
neg_012224	2.4603626e-11
neg_002963	8.313291e-14
neg_005669	4.757589e-13
neg_010482	1.5986341e-13
neg_009019	0.0000021579135
neg_012635	0.000051354527
neg_008099	0.00007545976
neg_011753	4.835653e-10
neg_011265	6.36258e-10
neg_019108	0.000084096304
neg_015669	2.3166926e-9
neg_019612	0.0000031771947
neg_015874	1.3927682e-11
neg_003168	4.104722e-11
neg_007731	1.0492476e-10
neg_011443	1.7162344e-7
neg_008880	0.001071694
neg_016316	2.0831695e-7
neg_010007	1.4784845e-8
neg_015497	6.858093e-13
neg_000607	0.0000031322834
neg_013273	4.1419894e-9
neg_005520	6.179157e-12
neg_010793	1.2815809e-8
neg_014512	0.000009983723
neg_009651	1.479375e-13
neg_006153	0.0000107729
neg_019130	5.3681714e-7
neg_011539	2.3425528e-9
neg_003540	5.1397747e-10
neg_016552	0.0000539019
neg_019762	6.367066e-8
neg_014643	0.0003650124
neg_008032	1.2317999e-16
neg_000281	8.5193644e-11
neg_008096	4.925031e-7
neg_010485	2.6310378e-8
neg_011327	0.000007343619
neg_017624	0.00003054965
neg_017146	0.005784671
neg_005434	8.1801144e-10
neg_005825	6.2820643e-10
neg_010583	5.4283794e-7
neg_002235	2.6165853e-7
neg_017585	4.5719726e-12
neg_016657	1.8718345e-11
neg_006873	2.8952911e-11
neg_004653	5.515285e-15
